"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.21,0.21
"2","H","Ars",1,0.13,0.33
"3","A","WBA",1,-0.23,0.1
"4","H","MnU",1,0.43,0.53
"5","A","New",1,-0.09,0.44
"6","H","Che",1,0.36,0.8
"7","H","Sot",1,-0.71,0.09
"8","A","MnC",1,0.83,0.92
"9","H","Bou",1,-0.51,0.42
"10","A","Wat",1,0.09,0.51
"11","H","Lei",1,-0.13,0.38
"12","A","BHA",1,-0.06,0.33
"13","A","Pal",1,0.05,0.38
"14","H","Liv",1,0.42,0.8
"15","H","Swa",1,-0.87,-0.07
"16","A","Tot",1,0.58,0.51
"17","A","Bur",1,0.4,0.91
"18","H","WHU",1,-0.48,0.42
"19","H","WBA",1,-0.8,-0.38
"20","A","Hud",1,0.02,-0.36
"21","A","Che",1,0.65,0.29
"22","H","New",1,-0.66,-0.37
"23","A","MnU",0,0.68,0.31
"24","H","Hud",0,-0.55,-0.23
"25","H","Wat",0,-0.47,-0.7
"26","A","Bou",0,0.06,-0.64
"27","H","BHA",0,-0.63,-1.27
"28","A","Lei",0,0.35,-0.92
"29","A","Sot",0,-0.14,-1.06
"30","H","MnC",0,0.76,-0.3
"31","H","Eve",0,-0.33,-0.63
"32","A","Ars",0,0.52,-0.11
"33","H","Tot",0,0.24,0.13
"34","A","WHU",0,0.08,0.21
"35","H","Bur",0,-0.06,0.14
"36","A","Liv",0,0.68,0.82
"37","H","Pal",0,-0.51,0.31
"38","A","Swa",0,-0.31,0
