"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.06,0.06
"2","H","Ars",1,0.47,0.53
"3","A","WBA",1,-0.05,0.49
"4","H","MnU",1,0.44,0.92
"5","A","New",1,-0.08,0.84
"6","H","Che",1,0.53,1.37
"7","H","Sot",1,-0.66,0.72
"8","A","MnC",1,1.03,1.75
"9","H","Bou",1,-0.49,1.26
"10","A","Wat",1,0.55,1.81
"11","H","Lei",1,-0.48,1.33
"12","A","BHA",1,0.17,1.5
"13","A","Pal",1,-0.63,0.87
"14","H","Liv",0,0.28,1.16
"15","H","Swa",0,-1.07,0.09
"16","A","Tot",0,0.64,0.73
"17","A","Bur",0,0.59,1.31
"18","H","WHU",0,-0.98,0.33
"19","H","WBA",0,-0.68,-0.34
"20","A","Hud",0,0.06,-0.28
"21","A","Che",0,0.83,0.55
"22","H","New",0,-0.71,-0.16
"23","A","MnU",0,0.79,0.63
"24","H","Hud",0,-0.58,0.05
"25","H","Wat",0,0.03,0.08
"26","A","Bou",0,0.14,0.22
"27","H","BHA",0,-0.46,-0.23
"28","A","Lei",0,0.15,-0.08
"29","A","Sot",0,-0.02,-0.11
"30","H","MnC",0,0.99,0.88
"31","H","Eve",0,-0.57,0.31
"32","A","Ars",0,0.8,1.11
"33","H","Tot",0,0.17,1.28
"34","A","WHU",0,-0.4,0.88
"35","H","Bur",0,0.09,0.97
"36","A","Liv",0,0.7,1.67
"37","H","Pal",0,-1.14,0.53
"38","A","Swa",0,-0.53,0
