"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.19,0.19
"2","H","Ars",1,0.07,0.25
"3","A","WBA",1,-0.35,-0.1
"4","H","MnU",1,0.37,0.27
"5","A","New",1,0.02,0.29
"6","H","Che",1,0.25,0.54
"7","H","Sot",1,-0.65,-0.12
"8","A","MnC",1,0.82,0.71
"9","H","Bou",1,-0.44,0.27
"10","A","Wat",1,0.15,0.42
"11","H","Lei",1,-0.23,0.18
"12","A","BHA",1,0.02,0.2
"13","A","Pal",1,-0.02,0.19
"14","H","Liv",1,0.37,0.56
"15","H","Swa",1,-0.6,-0.04
"16","A","Tot",1,0.6,0.57
"17","A","Bur",1,0.3,0.86
"18","H","WHU",1,-0.53,0.33
"19","H","WBA",1,-0.91,-0.58
"20","A","Hud",1,0.05,-0.54
"21","A","Che",1,0.59,0.05
"22","H","New",1,-0.55,-0.5
"23","A","MnU",1,0.65,0.15
"24","H","Hud",1,-0.52,-0.37
"25","H","Wat",1,-0.4,-0.77
"26","A","Bou",1,0.12,-0.65
"27","H","BHA",1,-0.55,-1.2
"28","A","Lei",1,0.28,-0.92
"29","A","Sot",0,-0.08,-1
"30","H","MnC",0,0.73,-0.27
"31","H","Eve",0,-0.35,-0.62
"32","A","Ars",0,0.48,-0.14
"33","H","Tot",0,0.28,0.13
"34","A","WHU",0,0.03,0.17
"35","H","Bur",0,-0.21,-0.04
"36","A","Liv",0,0.65,0.61
"37","H","Pal",0,-0.59,0.02
"38","A","Swa",0,-0.02,0
