"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.17,0.17
"2","H","Ars",1,0.36,0.53
"3","A","WBA",1,-0.13,0.4
"4","H","MnU",1,0.41,0.81
"5","A","New",1,-0.01,0.8
"6","H","Che",1,0.58,1.38
"7","H","Sot",1,-0.84,0.54
"8","A","MnC",1,1.16,1.71
"9","H","Bou",1,-0.45,1.26
"10","A","Wat",1,0.46,1.72
"11","H","Lei",1,-0.45,1.27
"12","A","BHA",0,0.26,1.53
"13","A","Pal",0,-0.95,0.58
"14","H","Liv",0,0.29,0.87
"15","H","Swa",0,-1.11,-0.24
"16","A","Tot",0,0.78,0.54
"17","A","Bur",0,0.73,1.28
"18","H","WHU",0,-1,0.28
"19","H","WBA",0,-0.77,-0.49
"20","A","Hud",0,0.03,-0.46
"21","A","Che",0,0.94,0.48
"22","H","New",0,-0.67,-0.19
"23","A","MnU",0,0.85,0.66
"24","H","Hud",0,-0.64,0.02
"25","H","Wat",0,-0.18,-0.16
"26","A","Bou",0,0.22,0.06
"27","H","BHA",0,-0.41,-0.34
"28","A","Lei",0,0.22,-0.12
"29","A","Sot",0,-0.22,-0.34
"30","H","MnC",0,1.1,0.76
"31","H","Eve",0,-0.51,0.26
"32","A","Ars",0,0.82,1.08
"33","H","Tot",0,0.29,1.37
"34","A","WHU",0,-0.43,0.93
"35","H","Bur",0,0.21,1.14
"36","A","Liv",0,0.79,1.93
"37","H","Pal",0,-1.32,0.6
"38","A","Swa",0,-0.6,0
