"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.23,0.23
"2","H","Ars",1,0.19,0.42
"3","A","WBA",1,-0.33,0.09
"4","H","MnU",1,0.44,0.53
"5","A","New",1,-0.05,0.48
"6","H","Che",1,0.42,0.9
"7","H","Sot",1,-0.72,0.18
"8","A","MnC",1,0.85,1.03
"9","H","Bou",1,-0.6,0.43
"10","A","Wat",1,0.13,0.56
"11","H","Lei",1,-0.14,0.42
"12","A","BHA",1,0,0.42
"13","A","Pal",1,-0.03,0.39
"14","H","Liv",1,0.36,0.76
"15","H","Swa",1,-0.89,-0.13
"16","A","Tot",1,0.6,0.47
"17","A","Bur",1,0.44,0.92
"18","H","WHU",1,-0.61,0.31
"19","H","WBA",1,-0.89,-0.58
"20","A","Hud",1,0.09,-0.49
"21","A","Che",1,0.67,0.19
"22","H","New",1,-0.62,-0.44
"23","A","MnU",0,0.68,0.25
"24","H","Hud",0,-0.46,-0.22
"25","H","Wat",0,-0.42,-0.63
"26","A","Bou",0,-0.03,-0.66
"27","H","BHA",0,-0.57,-1.23
"28","A","Lei",0,0.34,-0.89
"29","A","Sot",0,-0.15,-1.04
"30","H","MnC",0,0.8,-0.23
"31","H","Eve",0,-0.3,-0.53
"32","A","Ars",0,0.55,0.02
"33","H","Tot",0,0.28,0.3
"34","A","WHU",0,-0.04,0.26
"35","H","Bur",0,0.01,0.27
"36","A","Liv",0,0.65,0.92
"37","H","Pal",0,-0.6,0.32
"38","A","Swa",0,-0.32,0
