"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.17,0.17
"2","H","Ars",1,0.14,0.32
"3","A","WBA",1,-0.22,0.1
"4","H","MnU",1,0.49,0.59
"5","A","New",1,-0.09,0.5
"6","H","Che",1,0.4,0.9
"7","H","Sot",1,-0.72,0.19
"8","A","MnC",1,0.89,1.07
"9","H","Bou",1,-0.53,0.54
"10","A","Wat",1,0.07,0.62
"11","H","Lei",1,-0.1,0.51
"12","A","BHA",1,-0.09,0.42
"13","A","Pal",1,0.04,0.46
"14","H","Liv",1,0.36,0.83
"15","H","Swa",1,-0.77,0.06
"16","A","Tot",1,0.59,0.65
"17","A","Bur",1,0.38,1.03
"18","H","WHU",1,-0.53,0.5
"19","H","WBA",1,-0.8,-0.3
"20","A","Hud",1,-0.03,-0.33
"21","A","Che",1,0.7,0.37
"22","H","New",1,-0.68,-0.31
"23","A","MnU",1,0.74,0.44
"24","H","Hud",1,-0.61,-0.17
"25","H","Wat",0,-0.51,-0.68
"26","A","Bou",0,0.05,-0.63
"27","H","BHA",0,-0.68,-1.3
"28","A","Lei",0,0.4,-0.91
"29","A","Sot",0,-0.13,-1.04
"30","H","MnC",0,0.8,-0.24
"31","H","Eve",0,-0.39,-0.63
"32","A","Ars",0,0.56,-0.07
"33","H","Tot",0,0.2,0.13
"34","A","WHU",0,0.05,0.18
"35","H","Bur",0,-0.13,0.05
"36","A","Liv",0,0.68,0.73
"37","H","Pal",0,-0.54,0.19
"38","A","Swa",0,-0.19,0
