"","HA","vs","played","sched","cumulative"
"1","A","Eve",1,0.22,0.22
"2","H","Ars",1,0.03,0.24
"3","A","WBA",1,-0.36,-0.12
"4","H","MnU",1,0.43,0.31
"5","A","New",1,0.19,0.5
"6","H","Che",1,0.17,0.67
"7","H","Sot",1,-0.76,-0.08
"8","A","MnC",1,0.76,0.67
"9","H","Bou",1,-0.45,0.22
"10","A","Wat",1,0.06,0.28
"11","H","Lei",1,-0.24,0.04
"12","A","BHA",1,-0.02,0.02
"13","A","Pal",1,0.03,0.05
"14","H","Liv",1,0.37,0.42
"15","H","Swa",1,-0.55,-0.13
"16","A","Tot",1,0.6,0.47
"17","A","Bur",1,0.42,0.88
"18","H","WHU",1,-0.56,0.33
"19","H","WBA",1,-0.92,-0.6
"20","A","Hud",1,-0.01,-0.61
"21","A","Che",1,0.51,-0.1
"22","H","New",1,-0.33,-0.43
"23","A","MnU",1,0.64,0.22
"24","H","Hud",1,-0.57,-0.35
"25","H","Wat",1,-0.49,-0.84
"26","A","Bou",1,0.09,-0.75
"27","H","BHA",1,-0.58,-1.33
"28","A","Lei",1,0.25,-1.08
"29","A","Sot",1,-0.19,-1.27
"30","H","MnC",1,0.68,-0.59
"31","H","Eve",1,-0.29,-0.88
"32","A","Ars",1,0.43,-0.45
"33","H","Tot",1,0.35,-0.11
"34","A","WHU",1,0,-0.11
"35","H","Bur",0,0.01,-0.1
"36","A","Liv",0,0.61,0.52
"37","H","Pal",0,-0.52,0
"38","A","Swa",0,0,0
