"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.41,0.41
"2","A","Bou",1,0.16,0.57
"3","H","BHA",1,-0.7,-0.13
"4","A","Sot",1,-0.17,-0.31
"5","H","MnC",1,0.9,0.6
"6","A","Swa",1,-0.09,0.51
"7","A","WBA",1,-0.24,0.27
"8","H","Ars",1,0.06,0.33
"9","A","Che",1,0.73,1.05
"10","H","Sto",1,-0.7,0.36
"11","A","Eve",1,0.24,0.6
"12","H","WHU",1,-0.58,0.01
"13","A","New",1,-0.1,-0.09
"14","H","MnU",1,0.48,0.39
"15","H","Tot",1,0.26,0.65
"16","A","Bur",1,0.39,1.04
"17","A","Pal",1,0.03,1.08
"18","H","Hud",1,-0.67,0.41
"19","A","BHA",1,-0.1,0.31
"20","H","Lei",1,-0.18,0.13
"21","H","Swa",1,-0.69,-0.56
"22","A","MnC",1,1,0.44
"23","H","Sot",1,-0.76,-0.32
"24","A","Lei",1,0.38,0.06
"25","A","Sto",1,-0.1,-0.04
"26","H","Che",0,0.33,0.29
"27","A","WHU",0,0.02,0.31
"28","H","Eve",0,-0.36,-0.04
"29","H","WBA",0,-0.82,-0.86
"30","A","Ars",0,0.56,-0.3
"31","A","Liv",0,0.77,0.47
"32","H","Bou",0,-0.45,0.02
"33","H","Bur",0,-0.18,-0.15
"34","A","Hud",0,-0.07,-0.22
"35","H","Pal",0,-0.57,-0.79
"36","A","Tot",0,0.69,-0.11
"37","H","New",0,-0.7,-0.8
"38","A","MnU",0,0.8,0
