"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.43,0.43
"2","A","Bou",1,-0.08,0.34
"3","H","BHA",1,-0.65,-0.31
"4","A","Sot",1,-0.11,-0.42
"5","H","MnC",1,1.37,0.96
"6","A","Swa",1,-0.63,0.32
"7","A","WBA",1,-0.3,0.02
"8","H","Ars",1,0.4,0.42
"9","A","Che",1,1.13,1.55
"10","H","Sto",1,-0.61,0.94
"11","A","Eve",1,0.17,1.11
"12","H","WHU",1,-0.95,0.16
"13","A","New",1,-0.21,-0.05
"14","H","MnU",1,0.76,0.71
"15","H","Tot",1,-0.02,0.69
"16","A","Bur",0,0.67,1.36
"17","A","Pal",0,-0.58,0.78
"18","H","Hud",0,-0.69,0.09
"19","A","BHA",0,-0.05,0.04
"20","H","Lei",0,-0.3,-0.26
"21","H","Swa",0,-1.02,-1.27
"22","A","MnC",0,1.46,0.18
"23","H","Sot",0,-0.69,-0.51
"24","A","Lei",0,0.39,-0.12
"25","A","Sto",0,0.01,-0.11
"26","H","Che",0,0.65,0.54
"27","A","WHU",0,-0.52,0.02
"28","H","Eve",0,-0.49,-0.46
"29","H","WBA",0,-0.82,-1.28
"30","A","Ars",0,0.98,-0.31
"31","A","Liv",0,1,0.69
"32","H","Bou",0,-0.68,0.01
"33","H","Bur",0,-0.01,0
"34","A","Hud",0,-0.1,-0.1
"35","H","Pal",0,-0.98,-1.09
"36","A","Tot",0,0.66,-0.43
"37","H","New",0,-0.76,-1.19
"38","A","MnU",0,1.19,0
