"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.35,0.35
"2","A","Bou",1,0.05,0.4
"3","H","BHA",1,-0.63,-0.24
"4","A","Sot",1,-0.15,-0.38
"5","H","MnC",1,0.86,0.48
"6","A","Swa",1,-0.03,0.44
"7","A","WBA",1,-0.29,0.15
"8","H","Ars",1,0.01,0.16
"9","A","Che",1,0.68,0.84
"10","H","Sto",1,-0.79,0.05
"11","A","Eve",1,0.32,0.37
"12","H","WHU",1,-0.64,-0.27
"13","A","New",1,0.13,-0.15
"14","H","MnU",1,0.54,0.4
"15","H","Tot",1,0.4,0.79
"16","A","Bur",1,0.43,1.22
"17","A","Pal",1,0.07,1.3
"18","H","Hud",1,-0.67,0.62
"19","A","BHA",1,-0.02,0.6
"20","H","Lei",1,-0.37,0.23
"21","H","Swa",1,-0.64,-0.41
"22","A","MnC",1,0.97,0.56
"23","H","Sot",1,-0.75,-0.19
"24","A","Lei",1,0.23,0.04
"25","A","Sto",1,-0.19,-0.15
"26","H","Che",1,0.26,0.11
"27","A","WHU",1,-0.03,0.08
"28","H","Eve",1,-0.26,-0.18
"29","H","WBA",1,-0.87,-1.06
"30","A","Ars",1,0.52,-0.53
"31","A","Liv",1,0.73,0.19
"32","H","Bou",1,-0.56,-0.37
"33","H","Bur",1,-0.12,-0.49
"34","A","Hud",1,-0.07,-0.56
"35","H","Pal",1,-0.54,-1.1
"36","A","Tot",0,0.75,-0.34
"37","H","New",0,-0.48,-0.83
"38","A","MnU",0,0.83,0
