"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.42,0.42
"2","A","Bou",1,-0.02,0.39
"3","H","BHA",1,-0.66,-0.26
"4","A","Sot",1,-0.12,-0.38
"5","H","MnC",1,1.37,0.99
"6","A","Swa",1,-0.63,0.36
"7","A","WBA",1,-0.3,0.06
"8","H","Ars",1,0.53,0.59
"9","A","Che",1,1.13,1.72
"10","H","Sto",1,-0.61,1.1
"11","A","Eve",1,0.18,1.28
"12","H","WHU",1,-0.96,0.33
"13","A","New",1,-0.21,0.11
"14","H","MnU",1,0.59,0.7
"15","H","Tot",1,-0.03,0.68
"16","A","Bur",0,0.68,1.36
"17","A","Pal",0,-0.58,0.78
"18","H","Hud",0,-0.69,0.09
"19","A","BHA",0,-0.05,0.04
"20","H","Lei",0,-0.3,-0.26
"21","H","Swa",0,-1.02,-1.28
"22","A","MnC",0,1.46,0.17
"23","H","Sot",0,-0.7,-0.53
"24","A","Lei",0,0.39,-0.14
"25","A","Sto",0,0.01,-0.13
"26","H","Che",0,0.64,0.51
"27","A","WHU",0,-0.52,-0.01
"28","H","Eve",0,-0.49,-0.49
"29","H","WBA",0,-0.82,-1.31
"30","A","Ars",0,1.06,-0.25
"31","A","Liv",0,0.99,0.74
"32","H","Bou",0,-0.64,0.1
"33","H","Bur",0,0,0.1
"34","A","Hud",0,-0.1,0
"35","H","Pal",0,-0.99,-0.99
"36","A","Tot",0,0.66,-0.33
"37","H","New",0,-0.77,-1.1
"38","A","MnU",0,1.1,0
