"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.11,0.11
"2","A","Bou",1,-0.16,-0.06
"3","H","BHA",1,-0.4,-0.46
"4","A","Sot",1,-0.09,-0.55
"5","H","MnC",1,1.45,0.9
"6","A","Swa",1,-0.35,0.55
"7","A","WBA",1,-0.05,0.5
"8","H","Ars",1,0.04,0.54
"9","A","Che",1,0.86,1.4
"10","H","Sto",0,-0.63,0.78
"11","A","Eve",0,-0.02,0.76
"12","H","WHU",0,-0.67,0.09
"13","A","New",0,0.23,0.32
"14","H","MnU",0,0.24,0.57
"15","H","Tot",0,0.21,0.78
"16","A","Bur",0,0.51,1.29
"17","A","Pal",0,-0.75,0.54
"18","H","Hud",0,-0.53,0.01
"19","A","BHA",0,0.23,0.24
"20","H","Lei",0,-0.56,-0.32
"21","H","Swa",0,-0.74,-1.07
"22","A","MnC",0,1.68,0.61
"23","H","Sot",0,-0.6,0.01
"24","A","Lei",0,-0.03,-0.02
"25","A","Sto",0,-0.13,-0.15
"26","H","Che",0,0.13,-0.03
"27","A","WHU",0,-0.21,-0.24
"28","H","Eve",0,-0.56,-0.8
"29","H","WBA",0,-0.57,-1.37
"30","A","Ars",0,0.78,-0.6
"31","A","Liv",0,0.84,0.25
"32","H","Bou",0,-0.64,-0.4
"33","H","Bur",0,-0.2,-0.59
"34","A","Hud",0,0.03,-0.56
"35","H","Pal",0,-0.95,-1.51
"36","A","Tot",0,0.94,-0.57
"37","H","New",0,-0.4,-0.97
"38","A","MnU",0,0.97,0
