"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.33,0.33
"2","A","Bou",1,-0.02,0.31
"3","H","BHA",1,-0.62,-0.32
"4","A","Sot",1,-0.11,-0.43
"5","H","MnC",1,1.4,0.97
"6","A","Swa",1,-0.58,0.39
"7","A","WBA",1,-0.21,0.18
"8","H","Ars",1,0.52,0.69
"9","A","Che",1,1.12,1.81
"10","H","Sto",1,-0.67,1.14
"11","A","Eve",1,0.07,1.21
"12","H","WHU",1,-0.94,0.27
"13","A","New",1,-0.19,0.08
"14","H","MnU",1,0.57,0.66
"15","H","Tot",0,-0.03,0.63
"16","A","Bur",0,0.79,1.42
"17","A","Pal",0,-0.6,0.82
"18","H","Hud",0,-0.64,0.18
"19","A","BHA",0,-0.01,0.17
"20","H","Lei",0,-0.43,-0.26
"21","H","Swa",0,-0.98,-1.24
"22","A","MnC",0,1.49,0.25
"23","H","Sot",0,-0.69,-0.44
"24","A","Lei",0,0.25,-0.2
"25","A","Sto",0,-0.08,-0.28
"26","H","Che",0,0.6,0.32
"27","A","WHU",0,-0.51,-0.19
"28","H","Eve",0,-0.57,-0.76
"29","H","WBA",0,-0.76,-1.52
"30","A","Ars",0,1.07,-0.44
"31","A","Liv",0,0.95,0.5
"32","H","Bou",0,-0.63,-0.13
"33","H","Bur",0,0.12,-0.01
"34","A","Hud",0,-0.03,-0.04
"35","H","Pal",0,-0.99,-1.03
"36","A","Tot",0,0.67,-0.36
"37","H","New",0,-0.74,-1.1
"38","A","MnU",0,1.1,0
