"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.38,0.38
"2","A","Bou",1,0.05,0.44
"3","H","BHA",1,-0.7,-0.27
"4","A","Sot",1,-0.15,-0.42
"5","H","MnC",1,0.91,0.49
"6","A","Swa",1,-0.2,0.29
"7","A","WBA",1,-0.24,0.05
"8","H","Ars",1,0.14,0.19
"9","A","Che",1,0.78,0.97
"10","H","Sto",1,-0.68,0.29
"11","A","Eve",1,0.18,0.47
"12","H","WHU",1,-0.57,-0.09
"13","A","New",1,-0.1,-0.2
"14","H","MnU",1,0.53,0.34
"15","H","Tot",1,0.2,0.54
"16","A","Bur",1,0.41,0.95
"17","A","Pal",1,0.04,0.98
"18","H","Hud",1,-0.64,0.34
"19","A","BHA",1,-0.1,0.24
"20","H","Lei",1,-0.13,0.11
"21","H","Swa",1,-0.79,-0.68
"22","A","MnC",1,1.01,0.33
"23","H","Sot",1,-0.74,-0.42
"24","A","Lei",1,0.43,0.01
"25","A","Sto",0,-0.07,-0.06
"26","H","Che",0,0.43,0.37
"27","A","WHU",0,0.04,0.41
"28","H","Eve",0,-0.43,-0.01
"29","H","WBA",0,-0.82,-0.84
"30","A","Ars",0,0.61,-0.22
"31","A","Liv",0,0.76,0.54
"32","H","Bou",0,-0.56,-0.02
"33","H","Bur",0,-0.15,-0.18
"34","A","Hud",0,-0.03,-0.21
"35","H","Pal",0,-0.58,-0.79
"36","A","Tot",0,0.65,-0.13
"37","H","New",0,-0.7,-0.84
"38","A","MnU",0,0.84,0
