"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.38,0.38
"2","A","Bou",1,0.2,0.58
"3","H","BHA",1,-0.65,-0.07
"4","A","Sot",1,-0.09,-0.16
"5","H","MnC",1,0.92,0.75
"6","A","Swa",1,-0.08,0.68
"7","A","WBA",1,-0.32,0.36
"8","H","Ars",1,0.08,0.44
"9","A","Che",1,0.72,1.16
"10","H","Sto",1,-0.74,0.43
"11","A","Eve",1,0.22,0.65
"12","H","WHU",1,-0.64,0.01
"13","A","New",1,-0.1,-0.09
"14","H","MnU",1,0.5,0.41
"15","H","Tot",1,0.27,0.68
"16","A","Bur",1,0.43,1.1
"17","A","Pal",1,0,1.1
"18","H","Hud",1,-0.69,0.42
"19","A","BHA",1,-0.04,0.38
"20","H","Lei",1,-0.24,0.13
"21","H","Swa",1,-0.68,-0.55
"22","A","MnC",1,1.06,0.51
"23","H","Sot",1,-0.69,-0.18
"24","A","Lei",1,0.36,0.18
"25","A","Sto",1,-0.14,0.03
"26","H","Che",1,0.26,0.29
"27","A","WHU",0,-0.03,0.27
"28","H","Eve",0,-0.4,-0.13
"29","H","WBA",0,-0.88,-1.01
"30","A","Ars",0,0.61,-0.4
"31","A","Liv",0,0.79,0.39
"32","H","Bou",0,-0.42,-0.03
"33","H","Bur",0,-0.16,-0.19
"34","A","Hud",0,-0.09,-0.28
"35","H","Pal",0,-0.61,-0.89
"36","A","Tot",0,0.73,-0.16
"37","H","New",0,-0.7,-0.86
"38","A","MnU",0,0.86,0
