"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.14,0.14
"2","A","Bou",1,-0.24,-0.1
"3","H","BHA",1,-0.54,-0.64
"4","A","Sot",1,-0.07,-0.71
"5","H","MnC",1,1.33,0.63
"6","A","Swa",1,-0.41,0.22
"7","A","WBA",1,-0.04,0.18
"8","H","Ars",1,0.14,0.31
"9","A","Che",1,0.96,1.28
"10","H","Sto",1,-0.46,0.82
"11","A","Eve",0,-0.06,0.76
"12","H","WHU",0,-0.82,-0.06
"13","A","New",0,0.19,0.12
"14","H","MnU",0,0.49,0.61
"15","H","Tot",0,0.29,0.9
"16","A","Bur",0,0.66,1.56
"17","A","Pal",0,-0.84,0.73
"18","H","Hud",0,-0.59,0.13
"19","A","BHA",0,0.1,0.23
"20","H","Lei",0,-0.52,-0.28
"21","H","Swa",0,-0.87,-1.15
"22","A","MnC",0,1.49,0.33
"23","H","Sot",0,-0.66,-0.32
"24","A","Lei",0,0.13,-0.19
"25","A","Sto",0,0.21,0.01
"26","H","Che",0,0.33,0.34
"27","A","WHU",0,-0.32,0.02
"28","H","Eve",0,-0.65,-0.64
"29","H","WBA",0,-0.64,-1.28
"30","A","Ars",0,0.82,-0.46
"31","A","Liv",0,0.82,0.36
"32","H","Bou",0,-0.76,-0.41
"33","H","Bur",0,-0.05,-0.45
"34","A","Hud",0,0.03,-0.42
"35","H","Pal",0,-1.1,-1.53
"36","A","Tot",0,0.93,-0.59
"37","H","New",0,-0.48,-1.07
"38","A","MnU",0,1.07,0
