"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.46,0.46
"2","A","Bou",1,0.13,0.59
"3","H","BHA",1,-0.63,-0.04
"4","A","Sot",1,-0.2,-0.24
"5","H","MnC",1,0.95,0.71
"6","A","Swa",1,0.02,0.73
"7","A","WBA",1,-0.54,0.19
"8","H","Ars",1,0.02,0.21
"9","A","Che",1,0.69,0.9
"10","H","Sto",1,-0.82,0.07
"11","A","Eve",1,0.27,0.34
"12","H","WHU",1,-0.65,-0.31
"13","A","New",1,0.09,-0.22
"14","H","MnU",1,0.54,0.32
"15","H","Tot",1,0.45,0.77
"16","A","Bur",1,0.46,1.23
"17","A","Pal",1,-0.03,1.2
"18","H","Hud",1,-0.71,0.49
"19","A","BHA",1,0,0.48
"20","H","Lei",1,-0.23,0.25
"21","H","Swa",1,-0.62,-0.37
"22","A","MnC",1,1.07,0.7
"23","H","Sot",1,-0.8,-0.1
"24","A","Lei",1,0.38,0.28
"25","A","Sto",1,-0.23,0.05
"26","H","Che",1,0.2,0.25
"27","A","WHU",1,-0.02,0.23
"28","H","Eve",1,-0.36,-0.13
"29","H","WBA",1,-1.05,-1.19
"30","A","Ars",1,0.57,-0.62
"31","A","Liv",1,0.84,0.22
"32","H","Bou",1,-0.51,-0.28
"33","H","Bur",0,-0.13,-0.41
"34","A","Hud",0,-0.09,-0.5
"35","H","Pal",0,-0.66,-1.16
"36","A","Tot",0,0.83,-0.33
"37","H","New",0,-0.55,-0.88
"38","A","MnU",0,0.88,0
