"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.4,0.4
"2","A","Bou",1,-0.05,0.35
"3","H","BHA",1,-0.63,-0.28
"4","A","Sot",1,-0.18,-0.46
"5","H","MnC",1,1.03,0.57
"6","A","Swa",1,-0.37,0.2
"7","A","WBA",1,-0.37,-0.17
"8","H","Ars",1,0.19,0.02
"9","A","Che",1,0.84,0.86
"10","H","Sto",1,-0.75,0.11
"11","A","Eve",1,0.25,0.36
"12","H","WHU",1,-0.64,-0.28
"13","A","New",1,-0.08,-0.36
"14","H","MnU",1,0.5,0.14
"15","H","Tot",1,0.23,0.37
"16","A","Bur",1,0.52,0.89
"17","A","Pal",1,-0.05,0.85
"18","H","Hud",1,-0.53,0.32
"19","A","BHA",1,-0.02,0.3
"20","H","Lei",1,-0.2,0.1
"21","H","Swa",1,-0.92,-0.82
"22","A","MnC",1,1.1,0.28
"23","H","Sot",0,-0.77,-0.49
"24","A","Lei",0,0.4,-0.1
"25","A","Sto",0,-0.16,-0.25
"26","H","Che",0,0.48,0.22
"27","A","WHU",0,-0.03,0.19
"28","H","Eve",0,-0.37,-0.17
"29","H","WBA",0,-0.92,-1.09
"30","A","Ars",0,0.67,-0.42
"31","A","Liv",0,0.8,0.38
"32","H","Bou",0,-0.66,-0.27
"33","H","Bur",0,-0.03,-0.31
"34","A","Hud",0,0.09,-0.22
"35","H","Pal",0,-0.66,-0.87
"36","A","Tot",0,0.7,-0.17
"37","H","New",0,-0.68,-0.86
"38","A","MnU",0,0.86,0
