"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.42,0.42
"2","A","Bou",1,0.13,0.55
"3","H","BHA",1,-0.61,-0.06
"4","A","Sot",1,-0.1,-0.16
"5","H","MnC",1,0.93,0.77
"6","A","Swa",1,-0.04,0.73
"7","A","WBA",1,-0.39,0.34
"8","H","Ars",1,0.04,0.38
"9","A","Che",1,0.74,1.11
"10","H","Sto",1,-0.74,0.37
"11","A","Eve",1,0.21,0.58
"12","H","WHU",1,-0.59,-0.01
"13","A","New",1,0.01,-0.01
"14","H","MnU",1,0.42,0.41
"15","H","Tot",1,0.3,0.71
"16","A","Bur",1,0.35,1.05
"17","A","Pal",1,-0.03,1.02
"18","H","Hud",1,-0.58,0.44
"19","A","BHA",1,0.01,0.45
"20","H","Lei",1,-0.29,0.16
"21","H","Swa",1,-0.65,-0.49
"22","A","MnC",1,1.07,0.58
"23","H","Sot",1,-0.71,-0.13
"24","A","Lei",1,0.32,0.19
"25","A","Sto",1,-0.14,0.05
"26","H","Che",1,0.26,0.31
"27","A","WHU",1,0.03,0.34
"28","H","Eve",1,-0.42,-0.07
"29","H","WBA",0,-0.93,-1.01
"30","A","Ars",0,0.59,-0.42
"31","A","Liv",0,0.83,0.41
"32","H","Bou",0,-0.5,-0.09
"33","H","Bur",0,-0.27,-0.36
"34","A","Hud",0,0.04,-0.32
"35","H","Pal",0,-0.65,-0.97
"36","A","Tot",0,0.76,-0.21
"37","H","New",0,-0.61,-0.82
"38","A","MnU",0,0.82,0
