"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.4,0.4
"2","A","Bou",1,0.2,0.6
"3","H","BHA",1,-0.64,-0.04
"4","A","Sot",1,-0.09,-0.13
"5","H","MnC",1,0.86,0.73
"6","A","Swa",1,-0.07,0.66
"7","A","WBA",1,-0.31,0.35
"8","H","Ars",1,0.09,0.44
"9","A","Che",1,0.72,1.17
"10","H","Sto",1,-0.73,0.43
"11","A","Eve",1,0.22,0.65
"12","H","WHU",1,-0.63,0.02
"13","A","New",1,-0.1,-0.07
"14","H","MnU",1,0.48,0.41
"15","H","Tot",1,0.26,0.67
"16","A","Bur",1,0.41,1.09
"17","A","Pal",1,0.04,1.12
"18","H","Hud",1,-0.68,0.44
"19","A","BHA",1,-0.04,0.41
"20","H","Lei",1,-0.23,0.18
"21","H","Swa",1,-0.67,-0.5
"22","A","MnC",1,0.99,0.49
"23","H","Sot",1,-0.69,-0.2
"24","A","Lei",1,0.35,0.15
"25","A","Sto",1,-0.14,0.01
"26","H","Che",0,0.33,0.34
"27","A","WHU",0,-0.02,0.32
"28","H","Eve",0,-0.38,-0.07
"29","H","WBA",0,-0.88,-0.95
"30","A","Ars",0,0.58,-0.36
"31","A","Liv",0,0.77,0.4
"32","H","Bou",0,-0.4,0
"33","H","Bur",0,-0.15,-0.15
"34","A","Hud",0,-0.08,-0.23
"35","H","Pal",0,-0.57,-0.8
"36","A","Tot",0,0.69,-0.11
"37","H","New",0,-0.7,-0.81
"38","A","MnU",0,0.81,0
