"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.48,0.48
"2","A","Bou",1,0.05,0.53
"3","H","BHA",1,-0.68,-0.15
"4","A","Sot",1,-0.17,-0.32
"5","H","MnC",1,0.92,0.6
"6","A","Swa",1,-0.35,0.26
"7","A","WBA",1,-0.26,-0.01
"8","H","Ars",1,0.11,0.11
"9","A","Che",1,0.78,0.89
"10","H","Sto",1,-0.74,0.14
"11","A","Eve",1,0.22,0.37
"12","H","WHU",1,-0.54,-0.17
"13","A","New",1,-0.11,-0.28
"14","H","MnU",1,0.48,0.2
"15","H","Tot",1,0.25,0.45
"16","A","Bur",1,0.46,0.91
"17","A","Pal",1,0.05,0.96
"18","H","Hud",1,-0.6,0.36
"19","A","BHA",1,-0.08,0.28
"20","H","Lei",1,-0.17,0.11
"21","H","Swa",1,-0.91,-0.8
"22","A","MnC",1,1.03,0.23
"23","H","Sot",1,-0.76,-0.53
"24","A","Lei",0,0.4,-0.12
"25","A","Sto",0,-0.15,-0.27
"26","H","Che",0,0.4,0.13
"27","A","WHU",0,0.07,0.21
"28","H","Eve",0,-0.38,-0.18
"29","H","WBA",0,-0.84,-1.02
"30","A","Ars",0,0.61,-0.41
"31","A","Liv",0,0.82,0.41
"32","H","Bou",0,-0.56,-0.15
"33","H","Bur",0,-0.1,-0.25
"34","A","Hud",0,0.01,-0.24
"35","H","Pal",0,-0.56,-0.81
"36","A","Tot",0,0.69,-0.11
"37","H","New",0,-0.71,-0.82
"38","A","MnU",0,0.82,0
