"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.43,0.43
"2","A","Bou",1,0.08,0.51
"3","H","BHA",1,-0.65,-0.14
"4","A","Sot",1,-0.2,-0.34
"5","H","MnC",1,0.86,0.52
"6","A","Swa",1,-0.01,0.51
"7","A","WBA",1,-0.41,0.1
"8","H","Ars",1,0,0.1
"9","A","Che",1,0.67,0.77
"10","H","Sto",1,-0.82,-0.05
"11","A","Eve",1,0.25,0.2
"12","H","WHU",1,-0.63,-0.42
"13","A","New",1,0.21,-0.21
"14","H","MnU",1,0.53,0.32
"15","H","Tot",1,0.4,0.72
"16","A","Bur",1,0.48,1.2
"17","A","Pal",1,0.03,1.23
"18","H","Hud",1,-0.64,0.59
"19","A","BHA",1,-0.04,0.55
"20","H","Lei",1,-0.34,0.21
"21","H","Swa",1,-0.62,-0.41
"22","A","MnC",1,0.98,0.57
"23","H","Sot",1,-0.8,-0.23
"24","A","Lei",1,0.26,0.04
"25","A","Sto",1,-0.23,-0.19
"26","H","Che",1,0.23,0.04
"27","A","WHU",1,-0.01,0.03
"28","H","Eve",1,-0.35,-0.32
"29","H","WBA",1,-0.97,-1.29
"30","A","Ars",1,0.52,-0.76
"31","A","Liv",1,0.78,0.01
"32","H","Bou",1,-0.53,-0.52
"33","H","Bur",1,-0.06,-0.58
"34","A","Hud",1,-0.03,-0.61
"35","H","Pal",0,-0.59,-1.2
"36","A","Tot",0,0.76,-0.43
"37","H","New",0,-0.4,-0.83
"38","A","MnU",0,0.83,0
