"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.25,0.25
"2","A","Bou",1,0.18,0.43
"3","H","BHA",1,-0.52,-0.09
"4","A","Sot",1,-0.27,-0.36
"5","H","MnC",1,1.36,1
"6","A","Swa",1,-0.62,0.38
"7","A","WBA",1,-0.19,0.19
"8","H","Ars",1,0.33,0.52
"9","A","Che",1,1.12,1.64
"10","H","Sto",1,-0.52,1.12
"11","A","Eve",1,0.12,1.24
"12","H","WHU",1,-0.95,0.29
"13","A","New",0,-0.07,0.21
"14","H","MnU",0,0.39,0.6
"15","H","Tot",0,0.24,0.84
"16","A","Bur",0,0.82,1.65
"17","A","Pal",0,-0.89,0.76
"18","H","Hud",0,-0.65,0.11
"19","A","BHA",0,0.15,0.26
"20","H","Lei",0,-0.5,-0.24
"21","H","Swa",0,-1.01,-1.25
"22","A","MnC",0,1.46,0.21
"23","H","Sot",0,-0.81,-0.6
"24","A","Lei",0,0.18,-0.43
"25","A","Sto",0,0.15,-0.28
"26","H","Che",0,0.61,0.33
"27","A","WHU",0,-0.51,-0.18
"28","H","Eve",0,-0.54,-0.72
"29","H","WBA",0,-0.76,-1.48
"30","A","Ars",0,0.95,-0.53
"31","A","Liv",0,0.89,0.36
"32","H","Bou",0,-0.49,-0.14
"33","H","Bur",0,0.15,0.01
"34","A","Hud",0,-0.03,-0.02
"35","H","Pal",0,-1.16,-1.18
"36","A","Tot",0,0.88,-0.3
"37","H","New",0,-0.68,-0.98
"38","A","MnU",0,0.98,0
