"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.48,0.48
"2","A","Bou",1,0.05,0.53
"3","H","BHA",1,-0.7,-0.17
"4","A","Sot",1,-0.15,-0.32
"5","H","MnC",1,0.91,0.59
"6","A","Swa",1,-0.35,0.25
"7","A","WBA",1,-0.24,0.01
"8","H","Ars",1,0.15,0.16
"9","A","Che",1,0.78,0.95
"10","H","Sto",1,-0.67,0.27
"11","A","Eve",1,0.18,0.46
"12","H","WHU",1,-0.56,-0.1
"13","A","New",1,-0.11,-0.21
"14","H","MnU",1,0.54,0.33
"15","H","Tot",1,0.21,0.53
"16","A","Bur",1,0.42,0.95
"17","A","Pal",1,0.03,0.98
"18","H","Hud",1,-0.64,0.34
"19","A","BHA",1,-0.1,0.24
"20","H","Lei",1,-0.12,0.12
"21","H","Swa",1,-0.9,-0.78
"22","A","MnC",1,1.01,0.23
"23","H","Sot",1,-0.74,-0.51
"24","A","Lei",1,0.43,-0.08
"25","A","Sto",0,-0.07,-0.15
"26","H","Che",0,0.44,0.28
"27","A","WHU",0,0.05,0.33
"28","H","Eve",0,-0.42,-0.09
"29","H","WBA",0,-0.82,-0.91
"30","A","Ars",0,0.62,-0.29
"31","A","Liv",0,0.81,0.52
"32","H","Bou",0,-0.55,-0.03
"33","H","Bur",0,-0.14,-0.17
"34","A","Hud",0,-0.03,-0.21
"35","H","Pal",0,-0.58,-0.79
"36","A","Tot",0,0.65,-0.13
"37","H","New",0,-0.7,-0.84
"38","A","MnU",0,0.84,0
