"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.31,0.31
"2","A","Bou",1,0.14,0.46
"3","H","BHA",1,-0.59,-0.14
"4","A","Sot",1,-0.08,-0.21
"5","H","MnC",1,0.84,0.63
"6","A","Swa",1,-0.17,0.46
"7","A","WBA",1,-0.23,0.23
"8","H","Ars",1,0.02,0.24
"9","A","Che",1,0.65,0.9
"10","H","Sto",1,-0.78,0.11
"11","A","Eve",1,0.26,0.38
"12","H","WHU",1,-0.54,-0.16
"13","A","New",1,0.14,-0.02
"14","H","MnU",1,0.46,0.44
"15","H","Tot",1,0.36,0.8
"16","A","Bur",1,0.37,1.17
"17","A","Pal",1,0.14,1.31
"18","H","Hud",1,-0.67,0.64
"19","A","BHA",1,0.04,0.68
"20","H","Lei",1,-0.41,0.27
"21","H","Swa",1,-0.78,-0.51
"22","A","MnC",1,0.98,0.46
"23","H","Sot",1,-0.7,-0.24
"24","A","Lei",1,0.22,-0.02
"25","A","Sto",1,-0.17,-0.19
"26","H","Che",1,0.19,0
"27","A","WHU",1,0.09,0.1
"28","H","Eve",1,-0.35,-0.26
"29","H","WBA",1,-0.84,-1.09
"30","A","Ars",1,0.54,-0.55
"31","A","Liv",1,0.73,0.18
"32","H","Bou",1,-0.49,-0.31
"33","H","Bur",1,-0.22,-0.53
"34","A","Hud",1,-0.05,-0.58
"35","H","Pal",1,-0.49,-1.07
"36","A","Tot",1,0.75,-0.31
"37","H","New",1,-0.49,-0.8
"38","A","MnU",1,0.8,0
