"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.4,0.4
"2","A","Bou",1,0.15,0.55
"3","H","BHA",1,-0.66,-0.11
"4","A","Sot",1,-0.12,-0.22
"5","H","MnC",1,0.89,0.67
"6","A","Swa",1,0.01,0.67
"7","A","WBA",1,-0.32,0.36
"8","H","Ars",1,0.05,0.4
"9","A","Che",1,0.7,1.11
"10","H","Sto",1,-0.76,0.35
"11","A","Eve",1,0.25,0.6
"12","H","WHU",1,-0.58,0.01
"13","A","New",1,0.01,0.02
"14","H","MnU",1,0.41,0.43
"15","H","Tot",1,0.3,0.73
"16","A","Bur",1,0.37,1.1
"17","A","Pal",1,-0.02,1.08
"18","H","Hud",1,-0.63,0.45
"19","A","BHA",1,-0.04,0.4
"20","H","Lei",1,-0.25,0.16
"21","H","Swa",1,-0.61,-0.46
"22","A","MnC",1,1.02,0.57
"23","H","Sot",1,-0.72,-0.15
"24","A","Lei",1,0.35,0.2
"25","A","Sto",1,-0.16,0.04
"26","H","Che",1,0.25,0.29
"27","A","WHU",1,0.04,0.32
"28","H","Eve",0,-0.36,-0.04
"29","H","WBA",0,-0.89,-0.93
"30","A","Ars",0,0.57,-0.35
"31","A","Liv",0,0.79,0.43
"32","H","Bou",0,-0.47,-0.04
"33","H","Bur",0,-0.22,-0.26
"34","A","Hud",0,-0.02,-0.28
"35","H","Pal",0,-0.64,-0.91
"36","A","Tot",0,0.73,-0.18
"37","H","New",0,-0.61,-0.8
"38","A","MnU",0,0.8,0
