"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.31,0.31
"2","A","Bou",1,-0.17,0.13
"3","H","BHA",1,-0.62,-0.49
"4","A","Sot",1,-0.16,-0.65
"5","H","MnC",1,1.18,0.53
"6","A","Swa",1,-0.53,0
"7","A","WBA",1,-0.37,-0.37
"8","H","Ars",1,0.26,-0.11
"9","A","Che",1,0.91,0.8
"10","H","Sto",1,-0.69,0.11
"11","A","Eve",1,0.35,0.47
"12","H","WHU",1,-0.75,-0.29
"13","A","New",1,-0.19,-0.47
"14","H","MnU",1,0.57,0.1
"15","H","Tot",1,0.27,0.36
"16","A","Bur",1,0.63,0.99
"17","A","Pal",1,-0.24,0.75
"18","H","Hud",1,-0.52,0.24
"19","A","BHA",1,0.01,0.25
"20","H","Lei",1,-0.25,0
"21","H","Swa",0,-1.03,-1.03
"22","A","MnC",0,1.22,0.19
"23","H","Sot",0,-0.76,-0.56
"24","A","Lei",0,0.39,-0.18
"25","A","Sto",0,-0.07,-0.25
"26","H","Che",0,0.5,0.25
"27","A","WHU",0,-0.15,0.1
"28","H","Eve",0,-0.28,-0.19
"29","H","WBA",0,-0.91,-1.1
"30","A","Ars",0,0.77,-0.33
"31","A","Liv",0,0.8,0.47
"32","H","Bou",0,-0.77,-0.3
"33","H","Bur",0,0.05,-0.25
"34","A","Hud",0,0.13,-0.12
"35","H","Pal",0,-0.82,-0.94
"36","A","Tot",0,0.77,-0.17
"37","H","New",0,-0.78,-0.95
"38","A","MnU",0,0.95,0
