"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.13,0.13
"2","A","Bou",1,-0.23,-0.1
"3","H","BHA",1,-0.53,-0.63
"4","A","Sot",1,-0.05,-0.68
"5","H","MnC",1,1.33,0.66
"6","A","Swa",1,-0.39,0.26
"7","A","WBA",1,-0.05,0.22
"8","H","Ars",1,0.14,0.36
"9","A","Che",1,0.95,1.31
"10","H","Sto",1,-0.45,0.86
"11","A","Eve",0,-0.07,0.79
"12","H","WHU",0,-0.81,-0.03
"13","A","New",0,0.27,0.25
"14","H","MnU",0,0.5,0.74
"15","H","Tot",0,0.29,1.03
"16","A","Bur",0,0.52,1.55
"17","A","Pal",0,-0.83,0.72
"18","H","Hud",0,-0.59,0.14
"19","A","BHA",0,0.11,0.25
"20","H","Lei",0,-0.51,-0.27
"21","H","Swa",0,-0.86,-1.12
"22","A","MnC",0,1.49,0.37
"23","H","Sot",0,-0.64,-0.28
"24","A","Lei",0,0.13,-0.14
"25","A","Sto",0,0.22,0.07
"26","H","Che",0,0.32,0.39
"27","A","WHU",0,-0.32,0.07
"28","H","Eve",0,-0.66,-0.59
"29","H","WBA",0,-0.64,-1.23
"30","A","Ars",0,0.82,-0.41
"31","A","Liv",0,0.82,0.41
"32","H","Bou",0,-0.76,-0.35
"33","H","Bur",0,-0.18,-0.54
"34","A","Hud",0,0.03,-0.5
"35","H","Pal",0,-1.1,-1.6
"36","A","Tot",0,0.93,-0.67
"37","H","New",0,-0.41,-1.07
"38","A","MnU",0,1.07,0
