"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.13,0.13
"2","A","Bou",1,-0.52,-0.39
"3","H","BHA",1,-0.57,-0.96
"4","A","Sot",1,-0.14,-1.11
"5","H","MnC",1,1.41,0.3
"6","A","Swa",1,-0.14,0.16
"7","A","WBA",1,0.09,0.24
"8","H","Ars",1,-0.15,0.09
"9","A","Che",0,0.65,0.74
"10","H","Sto",0,-0.43,0.31
"11","A","Eve",0,0.09,0.4
"12","H","WHU",0,-0.52,-0.12
"13","A","New",0,0.19,0.07
"14","H","MnU",0,0.77,0.84
"15","H","Tot",0,0.2,1.04
"16","A","Bur",0,0.54,1.58
"17","A","Pal",0,-0.68,0.9
"18","H","Hud",0,-0.63,0.27
"19","A","BHA",0,-0.11,0.16
"20","H","Lei",0,-0.71,-0.55
"21","H","Swa",0,-0.59,-1.14
"22","A","MnC",0,1.7,0.56
"23","H","Sot",0,-0.59,-0.04
"24","A","Lei",0,-0.35,-0.39
"25","A","Sto",0,0.13,-0.26
"26","H","Che",0,-0.05,-0.31
"27","A","WHU",0,-0.01,-0.32
"28","H","Eve",0,-0.46,-0.78
"29","H","WBA",0,-0.46,-1.24
"30","A","Ars",0,0.53,-0.71
"31","A","Liv",0,0.85,0.14
"32","H","Bou",0,-0.8,-0.66
"33","H","Bur",0,-0.15,-0.8
"34","A","Hud",0,-0.21,-1.01
"35","H","Pal",0,-0.88,-1.89
"36","A","Tot",0,0.92,-0.97
"37","H","New",0,-0.4,-1.36
"38","A","MnU",0,1.36,0
