"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.4,0.4
"2","A","Bou",1,-0.05,0.35
"3","H","BHA",1,-0.64,-0.29
"4","A","Sot",1,-0.19,-0.48
"5","H","MnC",1,1.03,0.55
"6","A","Swa",1,-0.37,0.18
"7","A","WBA",1,-0.37,-0.19
"8","H","Ars",1,0.21,0.01
"9","A","Che",1,0.85,0.86
"10","H","Sto",1,-0.76,0.11
"11","A","Eve",1,0.25,0.35
"12","H","WHU",1,-0.68,-0.32
"13","A","New",1,-0.08,-0.4
"14","H","MnU",1,0.5,0.1
"15","H","Tot",1,0.3,0.4
"16","A","Bur",1,0.53,0.92
"17","A","Pal",1,-0.05,0.88
"18","H","Hud",1,-0.54,0.34
"19","A","BHA",1,-0.02,0.32
"20","H","Lei",1,-0.2,0.11
"21","H","Swa",1,-0.93,-0.81
"22","A","MnC",1,1.1,0.29
"23","H","Sot",0,-0.78,-0.5
"24","A","Lei",0,0.4,-0.1
"25","A","Sto",0,-0.16,-0.26
"26","H","Che",0,0.49,0.24
"27","A","WHU",0,-0.06,0.17
"28","H","Eve",0,-0.37,-0.2
"29","H","WBA",0,-0.93,-1.13
"30","A","Ars",0,0.69,-0.44
"31","A","Liv",0,0.8,0.37
"32","H","Bou",0,-0.67,-0.3
"33","H","Bur",0,-0.03,-0.33
"34","A","Hud",0,0.09,-0.24
"35","H","Pal",0,-0.66,-0.91
"36","A","Tot",0,0.74,-0.17
"37","H","New",0,-0.69,-0.86
"38","A","MnU",0,0.86,0
