"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.31,0.31
"2","A","Bou",1,0.08,0.39
"3","H","BHA",1,-0.58,-0.18
"4","A","Sot",1,-0.13,-0.32
"5","H","MnC",1,0.84,0.52
"6","A","Swa",1,-0.06,0.46
"7","A","WBA",1,-0.21,0.25
"8","H","Ars",1,0.03,0.28
"9","A","Che",1,0.71,0.98
"10","H","Sto",1,-0.83,0.15
"11","A","Eve",1,0.29,0.44
"12","H","WHU",1,-0.59,-0.14
"13","A","New",1,0.1,-0.05
"14","H","MnU",1,0.48,0.43
"15","H","Tot",1,0.34,0.77
"16","A","Bur",1,0.42,1.19
"17","A","Pal",1,0.12,1.31
"18","H","Hud",1,-0.66,0.64
"19","A","BHA",1,0.05,0.69
"20","H","Lei",1,-0.44,0.26
"21","H","Swa",1,-0.68,-0.43
"22","A","MnC",1,0.98,0.55
"23","H","Sot",1,-0.75,-0.19
"24","A","Lei",1,0.18,-0.01
"25","A","Sto",1,-0.24,-0.25
"26","H","Che",1,0.28,0.04
"27","A","WHU",1,0.04,0.07
"28","H","Eve",1,-0.31,-0.24
"29","H","WBA",1,-0.81,-1.05
"30","A","Ars",1,0.55,-0.5
"31","A","Liv",1,0.72,0.22
"32","H","Bou",1,-0.54,-0.32
"33","H","Bur",1,-0.16,-0.48
"34","A","Hud",1,-0.04,-0.52
"35","H","Pal",1,-0.51,-1.03
"36","A","Tot",1,0.74,-0.29
"37","H","New",1,-0.53,-0.81
"38","A","MnU",0,0.81,0
