"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.42,0.42
"2","A","Bou",1,-0.12,0.3
"3","H","BHA",1,-0.72,-0.42
"4","A","Sot",1,-0.09,-0.51
"5","H","MnC",1,1.31,0.8
"6","A","Swa",1,-0.5,0.31
"7","A","WBA",1,-0.4,-0.09
"8","H","Ars",1,0.38,0.29
"9","A","Che",1,0.99,1.27
"10","H","Sto",1,-0.67,0.6
"11","A","Eve",1,0.19,0.8
"12","H","WHU",1,-0.83,-0.04
"13","A","New",1,-0.27,-0.3
"14","H","MnU",1,0.73,0.43
"15","H","Tot",1,0.04,0.47
"16","A","Bur",1,0.74,1.21
"17","A","Pal",0,-0.58,0.63
"18","H","Hud",0,-0.6,0.03
"19","A","BHA",0,-0.11,-0.08
"20","H","Lei",0,-0.2,-0.28
"21","H","Swa",0,-0.97,-1.25
"22","A","MnC",0,1.4,0.15
"23","H","Sot",0,-0.71,-0.56
"24","A","Lei",0,0.5,-0.06
"25","A","Sto",0,-0.04,-0.1
"26","H","Che",0,0.45,0.34
"27","A","WHU",0,-0.28,0.06
"28","H","Eve",0,-0.49,-0.43
"29","H","WBA",0,-0.91,-1.33
"30","A","Ars",0,0.95,-0.39
"31","A","Liv",0,0.97,0.58
"32","H","Bou",0,-0.72,-0.14
"33","H","Bur",0,0.08,-0.06
"34","A","Hud",0,0.04,-0.01
"35","H","Pal",0,-1.01,-1.02
"36","A","Tot",0,0.7,-0.32
"37","H","New",0,-0.82,-1.14
"38","A","MnU",0,1.14,0
