"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.24,0.24
"2","A","Bou",1,0.07,0.31
"3","H","BHA",1,-0.6,-0.29
"4","A","Sot",1,-0.1,-0.39
"5","H","MnC",1,1.39,1
"6","A","Swa",1,-0.55,0.45
"7","A","WBA",1,-0.19,0.26
"8","H","Ars",1,0.46,0.71
"9","A","Che",1,1.1,1.82
"10","H","Sto",1,-0.62,1.2
"11","A","Eve",1,-0.01,1.19
"12","H","WHU",1,-0.9,0.29
"13","A","New",1,-0.17,0.12
"14","H","MnU",1,0.57,0.7
"15","H","Tot",0,-0.04,0.66
"16","A","Bur",0,0.67,1.34
"17","A","Pal",0,-0.59,0.75
"18","H","Hud",0,-0.61,0.14
"19","A","BHA",0,0.02,0.16
"20","H","Lei",0,-0.42,-0.26
"21","H","Swa",0,-0.96,-1.22
"22","A","MnC",0,1.49,0.27
"23","H","Sot",0,-0.68,-0.41
"24","A","Lei",0,0.26,-0.15
"25","A","Sto",0,-0.01,-0.16
"26","H","Che",0,0.57,0.41
"27","A","WHU",0,-0.46,-0.04
"28","H","Eve",0,-0.62,-0.66
"29","H","WBA",0,-0.74,-1.4
"30","A","Ars",0,1.03,-0.37
"31","A","Liv",0,0.88,0.51
"32","H","Bou",0,-0.56,-0.05
"33","H","Bur",0,-0.02,-0.07
"34","A","Hud",0,0.01,-0.06
"35","H","Pal",0,-0.98,-1.04
"36","A","Tot",0,0.66,-0.38
"37","H","New",0,-0.73,-1.1
"38","A","MnU",0,1.1,0
