"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.31,0.31
"2","A","Bou",1,-0.11,0.2
"3","H","BHA",1,-0.7,-0.5
"4","A","Sot",1,-0.06,-0.56
"5","H","MnC",1,1.34,0.79
"6","A","Swa",1,-0.49,0.3
"7","A","WBA",1,-0.38,-0.08
"8","H","Ars",1,0.29,0.21
"9","A","Che",1,0.98,1.19
"10","H","Sto",1,-0.66,0.53
"11","A","Eve",1,0.24,0.77
"12","H","WHU",1,-0.82,-0.05
"13","A","New",1,-0.26,-0.31
"14","H","MnU",1,0.69,0.38
"15","H","Tot",1,0.04,0.42
"16","A","Bur",1,0.74,1.15
"17","A","Pal",0,-0.56,0.59
"18","H","Hud",0,-0.59,0
"19","A","BHA",0,-0.1,-0.1
"20","H","Lei",0,-0.19,-0.29
"21","H","Swa",0,-0.95,-1.24
"22","A","MnC",0,1.41,0.16
"23","H","Sot",0,-0.67,-0.51
"24","A","Lei",0,0.49,-0.02
"25","A","Sto",0,-0.04,-0.06
"26","H","Che",0,0.44,0.38
"27","A","WHU",0,-0.27,0.11
"28","H","Eve",0,-0.44,-0.32
"29","H","WBA",0,-0.89,-1.21
"30","A","Ars",0,0.88,-0.33
"31","A","Liv",0,0.9,0.56
"32","H","Bou",0,-0.71,-0.15
"33","H","Bur",0,0.09,-0.06
"34","A","Hud",0,0.05,0
"35","H","Pal",0,-1,-1
"36","A","Tot",0,0.7,-0.31
"37","H","New",0,-0.81,-1.12
"38","A","MnU",0,1.12,0
