"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.42,0.42
"2","A","Bou",1,0.1,0.52
"3","H","BHA",1,-0.59,-0.07
"4","A","Sot",1,-0.16,-0.23
"5","H","MnC",1,0.96,0.73
"6","A","Swa",1,0.02,0.75
"7","A","WBA",1,-0.47,0.28
"8","H","Ars",1,-0.01,0.27
"9","A","Che",1,0.73,1
"10","H","Sto",1,-0.76,0.25
"11","A","Eve",1,0.22,0.47
"12","H","WHU",1,-0.68,-0.21
"13","A","New",1,0.04,-0.17
"14","H","MnU",1,0.53,0.36
"15","H","Tot",1,0.39,0.75
"16","A","Bur",1,0.43,1.18
"17","A","Pal",1,-0.1,1.09
"18","H","Hud",1,-0.62,0.46
"19","A","BHA",1,0.04,0.51
"20","H","Lei",1,-0.29,0.22
"21","H","Swa",1,-0.61,-0.39
"22","A","MnC",1,1.09,0.7
"23","H","Sot",1,-0.76,-0.06
"24","A","Lei",1,0.34,0.28
"25","A","Sto",1,-0.15,0.12
"26","H","Che",1,0.25,0.37
"27","A","WHU",1,-0.06,0.31
"28","H","Eve",1,-0.41,-0.1
"29","H","WBA",1,-1,-1.1
"30","A","Ars",1,0.56,-0.54
"31","A","Liv",0,0.83,0.29
"32","H","Bou",0,-0.53,-0.24
"33","H","Bur",0,-0.17,-0.41
"34","A","Hud",0,0,-0.41
"35","H","Pal",0,-0.71,-1.12
"36","A","Tot",0,0.81,-0.3
"37","H","New",0,-0.59,-0.89
"38","A","MnU",0,0.89,0
