"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.39,0.39
"2","A","Bou",1,0.08,0.48
"3","H","BHA",1,-0.64,-0.17
"4","A","Sot",1,-0.2,-0.37
"5","H","MnC",1,0.85,0.48
"6","A","Swa",1,-0.01,0.48
"7","A","WBA",1,-0.38,0.1
"8","H","Ars",1,0.03,0.12
"9","A","Che",1,0.66,0.78
"10","H","Sto",1,-0.81,-0.03
"11","A","Eve",1,0.28,0.26
"12","H","WHU",1,-0.63,-0.38
"13","A","New",1,0.18,-0.19
"14","H","MnU",1,0.53,0.33
"15","H","Tot",1,0.4,0.74
"16","A","Bur",1,0.45,1.19
"17","A","Pal",1,0.03,1.22
"18","H","Hud",1,-0.63,0.58
"19","A","BHA",1,-0.03,0.55
"20","H","Lei",1,-0.33,0.22
"21","H","Swa",1,-0.62,-0.4
"22","A","MnC",1,0.97,0.57
"23","H","Sot",1,-0.79,-0.22
"24","A","Lei",1,0.26,0.04
"25","A","Sto",1,-0.22,-0.18
"26","H","Che",1,0.23,0.05
"27","A","WHU",1,-0.03,0.03
"28","H","Eve",1,-0.3,-0.28
"29","H","WBA",1,-0.94,-1.22
"30","A","Ars",1,0.53,-0.69
"31","A","Liv",1,0.75,0.06
"32","H","Bou",1,-0.53,-0.46
"33","H","Bur",1,-0.08,-0.55
"34","A","Hud",1,-0.03,-0.57
"35","H","Pal",1,-0.58,-1.15
"36","A","Tot",0,0.75,-0.4
"37","H","New",0,-0.42,-0.82
"38","A","MnU",0,0.82,0
