"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.22,0.22
"2","A","Bou",1,-0.09,0.12
"3","H","BHA",1,-0.73,-0.61
"4","A","Sot",1,-0.11,-0.72
"5","H","MnC",1,1.25,0.53
"6","A","Swa",1,-0.48,0.05
"7","A","WBA",1,-0.31,-0.27
"8","H","Ars",1,0.22,-0.05
"9","A","Che",1,0.96,0.91
"10","H","Sto",1,-0.68,0.23
"11","A","Eve",1,0.34,0.58
"12","H","WHU",1,-0.8,-0.23
"13","A","New",1,-0.32,-0.55
"14","H","MnU",1,0.68,0.14
"15","H","Tot",1,0.11,0.24
"16","A","Bur",1,0.74,0.99
"17","A","Pal",1,-0.39,0.6
"18","H","Hud",0,-0.61,-0.01
"19","A","BHA",0,-0.11,-0.12
"20","H","Lei",0,-0.08,-0.2
"21","H","Swa",0,-0.98,-1.19
"22","A","MnC",0,1.29,0.11
"23","H","Sot",0,-0.73,-0.62
"24","A","Lei",0,0.56,-0.06
"25","A","Sto",0,-0.05,-0.11
"26","H","Che",0,0.51,0.4
"27","A","WHU",0,-0.21,0.19
"28","H","Eve",0,-0.33,-0.14
"29","H","WBA",0,-0.87,-1.01
"30","A","Ars",0,0.79,-0.23
"31","A","Liv",0,0.78,0.56
"32","H","Bou",0,-0.72,-0.16
"33","H","Bur",0,0.16,0
"34","A","Hud",0,0.04,0.04
"35","H","Pal",0,-0.92,-0.88
"36","A","Tot",0,0.71,-0.17
"37","H","New",0,-0.88,-1.05
"38","A","MnU",0,1.05,0
