"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.25,0.25
"2","A","Bou",1,0.19,0.44
"3","H","BHA",1,-0.46,-0.02
"4","A","Sot",1,-0.27,-0.29
"5","H","MnC",1,1.33,1.04
"6","A","Swa",1,-0.62,0.42
"7","A","WBA",1,-0.18,0.24
"8","H","Ars",1,0.33,0.57
"9","A","Che",1,1.09,1.66
"10","H","Sto",1,-0.53,1.14
"11","A","Eve",1,0.13,1.26
"12","H","WHU",0,-0.95,0.32
"13","A","New",0,-0.06,0.26
"14","H","MnU",0,0.39,0.64
"15","H","Tot",0,0.24,0.89
"16","A","Bur",0,0.81,1.69
"17","A","Pal",0,-0.9,0.79
"18","H","Hud",0,-0.66,0.13
"19","A","BHA",0,0.24,0.37
"20","H","Lei",0,-0.5,-0.13
"21","H","Swa",0,-1.03,-1.16
"22","A","MnC",0,1.42,0.26
"23","H","Sot",0,-0.82,-0.57
"24","A","Lei",0,0.19,-0.38
"25","A","Sto",0,0.15,-0.23
"26","H","Che",0,0.6,0.37
"27","A","WHU",0,-0.47,-0.09
"28","H","Eve",0,-0.55,-0.64
"29","H","WBA",0,-0.77,-1.41
"30","A","Ars",0,0.93,-0.48
"31","A","Liv",0,0.88,0.4
"32","H","Bou",0,-0.5,-0.1
"33","H","Bur",0,0.15,0.05
"34","A","Hud",0,-0.02,0.03
"35","H","Pal",0,-1.19,-1.16
"36","A","Tot",0,0.87,-0.28
"37","H","New",0,-0.69,-0.97
"38","A","MnU",0,0.97,0
