"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.24,0.24
"2","A","Bou",1,0.18,0.42
"3","H","BHA",1,-0.47,-0.04
"4","A","Sot",1,-0.28,-0.32
"5","H","MnC",1,1.36,1.04
"6","A","Swa",1,-0.62,0.43
"7","A","WBA",1,-0.19,0.24
"8","H","Ars",1,0.33,0.56
"9","A","Che",1,1.12,1.68
"10","H","Sto",1,-0.53,1.15
"11","A","Eve",1,0.12,1.27
"12","H","WHU",1,-0.96,0.32
"13","A","New",0,-0.08,0.24
"14","H","MnU",0,0.38,0.62
"15","H","Tot",0,0.23,0.84
"16","A","Bur",0,0.81,1.66
"17","A","Pal",0,-0.9,0.76
"18","H","Hud",0,-0.66,0.1
"19","A","BHA",0,0.23,0.32
"20","H","Lei",0,-0.5,-0.18
"21","H","Swa",0,-1.02,-1.2
"22","A","MnC",0,1.46,0.27
"23","H","Sot",0,-0.82,-0.55
"24","A","Lei",0,0.18,-0.37
"25","A","Sto",0,0.15,-0.22
"26","H","Che",0,0.6,0.38
"27","A","WHU",0,-0.51,-0.13
"28","H","Eve",0,-0.55,-0.68
"29","H","WBA",0,-0.76,-1.44
"30","A","Ars",0,0.95,-0.5
"31","A","Liv",0,0.89,0.39
"32","H","Bou",0,-0.5,-0.11
"33","H","Bur",0,0.13,0.03
"34","A","Hud",0,-0.04,-0.01
"35","H","Pal",0,-1.16,-1.17
"36","A","Tot",0,0.88,-0.29
"37","H","New",0,-0.69,-0.98
"38","A","MnU",0,0.98,0
