"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.21,0.21
"2","A","Bou",1,0.07,0.28
"3","H","BHA",1,-0.45,-0.17
"4","A","Sot",1,-0.23,-0.4
"5","H","MnC",1,1.29,0.89
"6","A","Swa",1,-0.59,0.31
"7","A","WBA",1,-0.13,0.17
"8","H","Ars",1,0.18,0.35
"9","A","Che",1,1.04,1.39
"10","H","Sto",1,-0.53,0.86
"11","A","Eve",1,0.24,1.09
"12","H","WHU",0,-0.93,0.16
"13","A","New",0,-0.02,0.14
"14","H","MnU",0,0.36,0.5
"15","H","Tot",0,0.35,0.86
"16","A","Bur",0,0.79,1.65
"17","A","Pal",0,-0.95,0.7
"18","H","Hud",0,-0.57,0.13
"19","A","BHA",0,0.24,0.37
"20","H","Lei",0,-0.49,-0.12
"21","H","Swa",0,-1.02,-1.14
"22","A","MnC",0,1.4,0.26
"23","H","Sot",0,-0.8,-0.54
"24","A","Lei",0,0.2,-0.34
"25","A","Sto",0,0.14,-0.2
"26","H","Che",0,0.52,0.32
"27","A","WHU",0,-0.44,-0.12
"28","H","Eve",0,-0.46,-0.58
"29","H","WBA",0,-0.74,-1.32
"30","A","Ars",0,0.82,-0.49
"31","A","Liv",0,0.84,0.35
"32","H","Bou",0,-0.59,-0.24
"33","H","Bur",0,0.14,-0.1
"34","A","Hud",0,0.09,-0.01
"35","H","Pal",0,-1.22,-1.23
"36","A","Tot",0,0.94,-0.29
"37","H","New",0,-0.66,-0.94
"38","A","MnU",0,0.94,0
