"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.43,0.43
"2","A","Bou",1,0.1,0.54
"3","H","BHA",1,-0.64,-0.11
"4","A","Sot",1,-0.19,-0.3
"5","H","MnC",1,0.87,0.57
"6","A","Swa",1,0,0.57
"7","A","WBA",1,-0.53,0.04
"8","H","Ars",1,0.03,0.06
"9","A","Che",1,0.67,0.73
"10","H","Sto",1,-0.83,-0.1
"11","A","Eve",1,0.27,0.17
"12","H","WHU",1,-0.63,-0.46
"13","A","New",1,0.16,-0.3
"14","H","MnU",1,0.6,0.3
"15","H","Tot",1,0.47,0.77
"16","A","Bur",1,0.5,1.26
"17","A","Pal",1,-0.02,1.24
"18","H","Hud",1,-0.69,0.55
"19","A","BHA",1,-0.03,0.52
"20","H","Lei",1,-0.28,0.24
"21","H","Swa",1,-0.62,-0.38
"22","A","MnC",1,1.01,0.62
"23","H","Sot",1,-0.79,-0.17
"24","A","Lei",1,0.32,0.15
"25","A","Sto",1,-0.24,-0.09
"26","H","Che",1,0.2,0.11
"27","A","WHU",1,-0.01,0.1
"28","H","Eve",1,-0.35,-0.24
"29","H","WBA",1,-1.05,-1.3
"30","A","Ars",1,0.55,-0.74
"31","A","Liv",1,0.8,0.06
"32","H","Bou",1,-0.52,-0.46
"33","H","Bur",1,-0.06,-0.52
"34","A","Hud",0,-0.08,-0.6
"35","H","Pal",0,-0.64,-1.24
"36","A","Tot",0,0.82,-0.42
"37","H","New",0,-0.46,-0.88
"38","A","MnU",0,0.88,0
