"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.44,0.44
"2","A","Bou",1,0.13,0.57
"3","H","BHA",1,-0.55,0.02
"4","A","Sot",1,-0.13,-0.11
"5","H","MnC",1,0.96,0.86
"6","A","Swa",1,0.02,0.88
"7","A","WBA",1,-0.43,0.45
"8","H","Ars",1,-0.04,0.41
"9","A","Che",1,0.73,1.14
"10","H","Sto",1,-0.75,0.39
"11","A","Eve",1,0.18,0.57
"12","H","WHU",1,-0.63,-0.06
"13","A","New",1,0,-0.06
"14","H","MnU",1,0.46,0.4
"15","H","Tot",1,0.35,0.75
"16","A","Bur",1,0.39,1.14
"17","A","Pal",1,-0.06,1.07
"18","H","Hud",1,-0.6,0.47
"19","A","BHA",1,0.08,0.55
"20","H","Lei",1,-0.33,0.22
"21","H","Swa",1,-0.61,-0.38
"22","A","MnC",1,1.1,0.72
"23","H","Sot",1,-0.73,-0.01
"24","A","Lei",1,0.3,0.29
"25","A","Sto",1,-0.15,0.14
"26","H","Che",1,0.23,0.38
"27","A","WHU",1,-0.01,0.36
"28","H","Eve",1,-0.46,-0.09
"29","H","WBA",1,-0.96,-1.05
"30","A","Ars",0,0.54,-0.51
"31","A","Liv",0,0.85,0.35
"32","H","Bou",0,-0.51,-0.16
"33","H","Bur",0,-0.23,-0.39
"34","A","Hud",0,0.03,-0.36
"35","H","Pal",0,-0.68,-1.04
"36","A","Tot",0,0.8,-0.24
"37","H","New",0,-0.62,-0.86
"38","A","MnU",0,0.86,0
