"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.12,0.12
"2","A","Bou",1,-0.52,-0.41
"3","H","BHA",1,-0.55,-0.95
"4","A","Sot",1,-0.12,-1.07
"5","H","MnC",1,1.4,0.33
"6","A","Swa",1,-0.15,0.18
"7","A","WBA",1,0.08,0.27
"8","H","Ars",1,-0.17,0.1
"9","A","Che",0,0.65,0.74
"10","H","Sto",0,-0.44,0.3
"11","A","Eve",0,0.11,0.42
"12","H","WHU",0,-0.53,-0.11
"13","A","New",0,0.23,0.12
"14","H","MnU",0,0.75,0.87
"15","H","Tot",0,0.19,1.06
"16","A","Bur",0,0.53,1.59
"17","A","Pal",0,-0.69,0.91
"18","H","Hud",0,-0.64,0.27
"19","A","BHA",0,-0.04,0.22
"20","H","Lei",0,-0.72,-0.49
"21","H","Swa",0,-0.6,-1.1
"22","A","MnC",0,1.7,0.6
"23","H","Sot",0,-0.59,0.01
"24","A","Lei",0,-0.35,-0.34
"25","A","Sto",0,0.13,-0.21
"26","H","Che",0,-0.07,-0.28
"27","A","WHU",0,-0.02,-0.29
"28","H","Eve",0,-0.45,-0.75
"29","H","WBA",0,-0.47,-1.22
"30","A","Ars",0,0.53,-0.69
"31","A","Liv",0,0.85,0.16
"32","H","Bou",0,-0.8,-0.65
"33","H","Bur",0,-0.17,-0.81
"34","A","Hud",0,-0.21,-1.02
"35","H","Pal",0,-0.89,-1.91
"36","A","Tot",0,0.92,-0.99
"37","H","New",0,-0.38,-1.36
"38","A","MnU",0,1.36,0
