"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.46,0.46
"2","A","Bou",1,0.13,0.59
"3","H","BHA",1,-0.63,-0.04
"4","A","Sot",1,-0.2,-0.24
"5","H","MnC",1,0.95,0.71
"6","A","Swa",1,0.01,0.72
"7","A","WBA",1,-0.53,0.19
"8","H","Ars",1,0,0.19
"9","A","Che",1,0.72,0.91
"10","H","Sto",1,-0.81,0.1
"11","A","Eve",1,0.27,0.36
"12","H","WHU",1,-0.64,-0.28
"13","A","New",1,0.09,-0.19
"14","H","MnU",1,0.54,0.34
"15","H","Tot",1,0.4,0.74
"16","A","Bur",1,0.46,1.2
"17","A","Pal",1,-0.03,1.17
"18","H","Hud",1,-0.71,0.46
"19","A","BHA",1,0,0.45
"20","H","Lei",1,-0.23,0.22
"21","H","Swa",1,-0.62,-0.39
"22","A","MnC",1,1.07,0.67
"23","H","Sot",1,-0.8,-0.13
"24","A","Lei",1,0.38,0.25
"25","A","Sto",1,-0.21,0.04
"26","H","Che",1,0.25,0.29
"27","A","WHU",1,-0.02,0.27
"28","H","Eve",1,-0.36,-0.09
"29","H","WBA",1,-1.05,-1.14
"30","A","Ars",1,0.56,-0.58
"31","A","Liv",1,0.84,0.25
"32","H","Bou",1,-0.5,-0.25
"33","H","Bur",0,-0.13,-0.38
"34","A","Hud",0,-0.09,-0.47
"35","H","Pal",0,-0.66,-1.13
"36","A","Tot",0,0.8,-0.33
"37","H","New",0,-0.55,-0.88
"38","A","MnU",0,0.88,0
