"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.37,0.37
"2","A","Bou",1,0.2,0.57
"3","H","BHA",1,-0.63,-0.06
"4","A","Sot",1,-0.09,-0.15
"5","H","MnC",1,0.86,0.71
"6","A","Swa",1,-0.07,0.64
"7","A","WBA",1,-0.31,0.33
"8","H","Ars",1,0.1,0.42
"9","A","Che",1,0.72,1.15
"10","H","Sto",1,-0.73,0.42
"11","A","Eve",1,0.22,0.64
"12","H","WHU",1,-0.62,0.02
"13","A","New",1,-0.09,-0.07
"14","H","MnU",1,0.49,0.41
"15","H","Tot",1,0.27,0.68
"16","A","Bur",1,0.41,1.09
"17","A","Pal",1,0.01,1.1
"18","H","Hud",1,-0.67,0.43
"19","A","BHA",1,-0.03,0.39
"20","H","Lei",1,-0.23,0.17
"21","H","Swa",1,-0.67,-0.5
"22","A","MnC",1,0.99,0.48
"23","H","Sot",1,-0.68,-0.2
"24","A","Lei",1,0.35,0.15
"25","A","Sto",1,-0.14,0.01
"26","H","Che",0,0.33,0.34
"27","A","WHU",0,-0.02,0.32
"28","H","Eve",0,-0.38,-0.05
"29","H","WBA",0,-0.87,-0.93
"30","A","Ars",0,0.58,-0.34
"31","A","Liv",0,0.75,0.4
"32","H","Bou",0,-0.4,0.01
"33","H","Bur",0,-0.15,-0.14
"34","A","Hud",0,-0.08,-0.22
"35","H","Pal",0,-0.59,-0.81
"36","A","Tot",0,0.69,-0.12
"37","H","New",0,-0.69,-0.81
"38","A","MnU",0,0.81,0
