"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.31,0.31
"2","A","Bou",1,0.08,0.39
"3","H","BHA",1,-0.58,-0.19
"4","A","Sot",1,-0.07,-0.26
"5","H","MnC",1,0.84,0.58
"6","A","Swa",1,-0.11,0.46
"7","A","WBA",1,-0.21,0.26
"8","H","Ars",1,-0.01,0.24
"9","A","Che",1,0.69,0.93
"10","H","Sto",1,-0.83,0.1
"11","A","Eve",1,0.29,0.39
"12","H","WHU",1,-0.58,-0.19
"13","A","New",1,0.09,-0.1
"14","H","MnU",1,0.45,0.35
"15","H","Tot",1,0.35,0.7
"16","A","Bur",1,0.41,1.12
"17","A","Pal",1,0.12,1.23
"18","H","Hud",1,-0.64,0.59
"19","A","BHA",1,0.05,0.64
"20","H","Lei",1,-0.39,0.25
"21","H","Swa",1,-0.73,-0.48
"22","A","MnC",1,0.98,0.5
"23","H","Sot",1,-0.69,-0.18
"24","A","Lei",1,0.23,0.04
"25","A","Sto",1,-0.23,-0.19
"26","H","Che",1,0.24,0.05
"27","A","WHU",1,0.05,0.1
"28","H","Eve",1,-0.31,-0.21
"29","H","WBA",1,-0.81,-1.02
"30","A","Ars",1,0.52,-0.5
"31","A","Liv",1,0.72,0.22
"32","H","Bou",1,-0.54,-0.32
"33","H","Bur",1,-0.16,-0.48
"34","A","Hud",1,-0.02,-0.5
"35","H","Pal",1,-0.51,-1.01
"36","A","Tot",1,0.75,-0.26
"37","H","New",1,-0.54,-0.8
"38","A","MnU",0,0.8,0
