"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.28,0.28
"2","A","Bou",1,-0.14,0.14
"3","H","BHA",1,-0.72,-0.58
"4","A","Sot",1,-0.11,-0.69
"5","H","MnC",1,1.16,0.47
"6","A","Swa",1,-0.47,0
"7","A","WBA",1,-0.32,-0.32
"8","H","Ars",1,0.25,-0.08
"9","A","Che",1,0.92,0.85
"10","H","Sto",1,-0.78,0.07
"11","A","Eve",1,0.34,0.41
"12","H","WHU",1,-0.69,-0.28
"13","A","New",1,-0.32,-0.6
"14","H","MnU",1,0.69,0.09
"15","H","Tot",1,0.12,0.2
"16","A","Bur",1,0.67,0.87
"17","A","Pal",1,-0.18,0.69
"18","H","Hud",1,-0.46,0.22
"19","A","BHA",0,-0.08,0.14
"20","H","Lei",0,-0.21,-0.06
"21","H","Swa",0,-1.01,-1.07
"22","A","MnC",0,1.21,0.14
"23","H","Sot",0,-0.74,-0.61
"24","A","Lei",0,0.44,-0.17
"25","A","Sto",0,-0.16,-0.33
"26","H","Che",0,0.53,0.19
"27","A","WHU",0,-0.05,0.15
"28","H","Eve",0,-0.31,-0.17
"29","H","WBA",0,-0.9,-1.07
"30","A","Ars",0,0.76,-0.3
"31","A","Liv",0,0.78,0.48
"32","H","Bou",0,-0.76,-0.28
"33","H","Bur",0,0.1,-0.19
"34","A","Hud",0,0.2,0.02
"35","H","Pal",0,-0.8,-0.78
"36","A","Tot",0,0.68,-0.1
"37","H","New",0,-0.9,-1
"38","A","MnU",0,1,0
