"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.48,0.48
"2","A","Bou",1,0.05,0.53
"3","H","BHA",1,-0.7,-0.17
"4","A","Sot",1,-0.17,-0.34
"5","H","MnC",1,0.91,0.57
"6","A","Swa",1,-0.35,0.23
"7","A","WBA",1,-0.24,-0.01
"8","H","Ars",1,0.15,0.14
"9","A","Che",1,0.78,0.92
"10","H","Sto",1,-0.68,0.25
"11","A","Eve",1,0.18,0.43
"12","H","WHU",1,-0.56,-0.13
"13","A","New",1,-0.11,-0.24
"14","H","MnU",1,0.54,0.3
"15","H","Tot",1,0.25,0.55
"16","A","Bur",1,0.42,0.97
"17","A","Pal",1,0.03,1
"18","H","Hud",1,-0.64,0.35
"19","A","BHA",1,-0.1,0.25
"20","H","Lei",1,-0.12,0.13
"21","H","Swa",1,-0.91,-0.77
"22","A","MnC",1,1.01,0.23
"23","H","Sot",1,-0.76,-0.53
"24","A","Lei",1,0.43,-0.09
"25","A","Sto",0,-0.07,-0.17
"26","H","Che",0,0.44,0.27
"27","A","WHU",0,0.05,0.32
"28","H","Eve",0,-0.42,-0.1
"29","H","WBA",0,-0.82,-0.92
"30","A","Ars",0,0.62,-0.3
"31","A","Liv",0,0.81,0.5
"32","H","Bou",0,-0.56,-0.05
"33","H","Bur",0,-0.14,-0.19
"34","A","Hud",0,-0.04,-0.23
"35","H","Pal",0,-0.58,-0.81
"36","A","Tot",0,0.68,-0.13
"37","H","New",0,-0.71,-0.84
"38","A","MnU",0,0.84,0
