"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.43,0.43
"2","A","Bou",1,0.08,0.51
"3","H","BHA",1,-0.65,-0.14
"4","A","Sot",1,-0.22,-0.36
"5","H","MnC",1,0.86,0.5
"6","A","Swa",1,0,0.5
"7","A","WBA",1,-0.41,0.09
"8","H","Ars",1,0,0.08
"9","A","Che",1,0.64,0.72
"10","H","Sto",1,-0.82,-0.1
"11","A","Eve",1,0.25,0.15
"12","H","WHU",1,-0.63,-0.48
"13","A","New",1,0.21,-0.27
"14","H","MnU",1,0.53,0.27
"15","H","Tot",1,0.4,0.67
"16","A","Bur",1,0.51,1.18
"17","A","Pal",1,0.03,1.2
"18","H","Hud",1,-0.64,0.56
"19","A","BHA",1,-0.04,0.52
"20","H","Lei",1,-0.3,0.22
"21","H","Swa",1,-0.62,-0.4
"22","A","MnC",1,0.98,0.58
"23","H","Sot",1,-0.81,-0.24
"24","A","Lei",1,0.29,0.06
"25","A","Sto",1,-0.23,-0.17
"26","H","Che",1,0.18,0.01
"27","A","WHU",1,-0.01,0
"28","H","Eve",1,-0.35,-0.36
"29","H","WBA",1,-0.97,-1.32
"30","A","Ars",1,0.52,-0.8
"31","A","Liv",1,0.78,-0.02
"32","H","Bou",1,-0.54,-0.56
"33","H","Bur",1,-0.02,-0.58
"34","A","Hud",1,-0.02,-0.61
"35","H","Pal",0,-0.59,-1.2
"36","A","Tot",0,0.76,-0.43
"37","H","New",0,-0.4,-0.83
"38","A","MnU",0,0.83,0
