"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.11,0.11
"2","A","Bou",1,-0.22,-0.11
"3","H","BHA",1,-0.45,-0.57
"4","A","Sot",1,-0.08,-0.64
"5","H","MnC",1,1.34,0.7
"6","A","Swa",1,-0.42,0.28
"7","A","WBA",1,-0.05,0.22
"8","H","Ars",1,0.15,0.37
"9","A","Che",1,0.95,1.32
"10","H","Sto",1,-0.44,0.88
"11","A","Eve",0,0.07,0.95
"12","H","WHU",0,-0.82,0.13
"13","A","New",0,0.27,0.4
"14","H","MnU",0,0.48,0.89
"15","H","Tot",0,0.29,1.18
"16","A","Bur",0,0.54,1.71
"17","A","Pal",0,-0.84,0.87
"18","H","Hud",0,-0.61,0.27
"19","A","BHA",0,0.22,0.48
"20","H","Lei",0,-0.62,-0.14
"21","H","Swa",0,-0.87,-1.01
"22","A","MnC",0,1.49,0.48
"23","H","Sot",0,-0.66,-0.19
"24","A","Lei",0,-0.02,-0.2
"25","A","Sto",0,0.23,0.02
"26","H","Che",0,0.31,0.33
"27","A","WHU",0,-0.32,0.01
"28","H","Eve",0,-0.56,-0.55
"29","H","WBA",0,-0.65,-1.19
"30","A","Ars",0,0.83,-0.37
"31","A","Liv",0,0.8,0.44
"32","H","Bou",0,-0.76,-0.32
"33","H","Bur",0,-0.17,-0.5
"34","A","Hud",0,0.01,-0.49
"35","H","Pal",0,-1.1,-1.6
"36","A","Tot",0,0.94,-0.66
"37","H","New",0,-0.41,-1.07
"38","A","MnU",0,1.07,0
