"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0,0
"2","A","Bou",1,-0.16,-0.16
"3","H","BHA",1,-0.41,-0.57
"4","A","Sot",1,-0.09,-0.66
"5","H","MnC",1,1.44,0.78
"6","A","Swa",1,-0.35,0.43
"7","A","WBA",1,-0.05,0.38
"8","H","Ars",1,0.03,0.41
"9","A","Che",1,0.87,1.28
"10","H","Sto",0,-0.63,0.65
"11","A","Eve",0,0,0.65
"12","H","WHU",0,-0.67,-0.02
"13","A","New",0,0.24,0.22
"14","H","MnU",0,0.23,0.45
"15","H","Tot",0,0.37,0.81
"16","A","Bur",0,0.52,1.33
"17","A","Pal",0,-0.76,0.57
"18","H","Hud",0,-0.52,0.05
"19","A","BHA",0,0.23,0.27
"20","H","Lei",0,-0.58,-0.3
"21","H","Swa",0,-0.75,-1.05
"22","A","MnC",0,1.67,0.62
"23","H","Sot",0,-0.61,0.01
"24","A","Lei",0,-0.04,-0.03
"25","A","Sto",0,-0.13,-0.17
"26","H","Che",0,0.14,-0.02
"27","A","WHU",0,-0.2,-0.23
"28","H","Eve",0,-0.55,-0.78
"29","H","WBA",0,-0.58,-1.36
"30","A","Ars",0,0.76,-0.6
"31","A","Liv",0,0.73,0.13
"32","H","Bou",0,-0.65,-0.51
"33","H","Bur",0,-0.19,-0.71
"34","A","Hud",0,0.05,-0.66
"35","H","Pal",0,-0.96,-1.62
"36","A","Tot",0,1.07,-0.55
"37","H","New",0,-0.4,-0.95
"38","A","MnU",0,0.95,0
