"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.2,0.2
"2","A","Bou",1,0.07,0.26
"3","H","BHA",1,-0.53,-0.27
"4","A","Sot",1,-0.11,-0.38
"5","H","MnC",1,1.46,1.08
"6","A","Swa",1,-0.55,0.53
"7","A","WBA",1,-0.14,0.39
"8","H","Ars",1,0.45,0.84
"9","A","Che",1,1.13,1.97
"10","H","Sto",1,-0.62,1.35
"11","A","Eve",1,-0.02,1.33
"12","H","WHU",1,-0.88,0.45
"13","A","New",1,-0.17,0.28
"14","H","MnU",0,0.41,0.69
"15","H","Tot",0,0.06,0.75
"16","A","Bur",0,0.68,1.43
"17","A","Pal",0,-0.63,0.8
"18","H","Hud",0,-0.62,0.19
"19","A","BHA",0,0.1,0.29
"20","H","Lei",0,-0.55,-0.26
"21","H","Swa",0,-0.93,-1.19
"22","A","MnC",0,1.57,0.38
"23","H","Sot",0,-0.68,-0.3
"24","A","Lei",0,0.08,-0.22
"25","A","Sto",0,-0.03,-0.25
"26","H","Che",0,0.55,0.3
"27","A","WHU",0,-0.46,-0.16
"28","H","Eve",0,-0.61,-0.78
"29","H","WBA",0,-0.69,-1.47
"30","A","Ars",0,1.07,-0.4
"31","A","Liv",0,0.88,0.49
"32","H","Bou",0,-0.56,-0.07
"33","H","Bur",0,-0.03,-0.1
"34","A","Hud",0,-0.03,-0.13
"35","H","Pal",0,-0.97,-1.1
"36","A","Tot",0,0.77,-0.33
"37","H","New",0,-0.71,-1.04
"38","A","MnU",0,1.04,0
