"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.43,0.43
"2","A","Bou",1,0.1,0.53
"3","H","BHA",1,-0.67,-0.14
"4","A","Sot",1,-0.22,-0.36
"5","H","MnC",1,0.86,0.5
"6","A","Swa",1,-0.01,0.5
"7","A","WBA",1,-0.41,0.09
"8","H","Ars",1,0,0.08
"9","A","Che",1,0.64,0.72
"10","H","Sto",1,-0.82,-0.1
"11","A","Eve",1,0.25,0.15
"12","H","WHU",1,-0.63,-0.48
"13","A","New",1,0.21,-0.27
"14","H","MnU",1,0.51,0.24
"15","H","Tot",1,0.43,0.68
"16","A","Bur",1,0.51,1.18
"17","A","Pal",1,0.03,1.21
"18","H","Hud",1,-0.64,0.57
"19","A","BHA",1,-0.05,0.51
"20","H","Lei",1,-0.31,0.21
"21","H","Swa",1,-0.62,-0.42
"22","A","MnC",1,0.98,0.57
"23","H","Sot",1,-0.82,-0.25
"24","A","Lei",1,0.29,0.04
"25","A","Sto",1,-0.23,-0.19
"26","H","Che",1,0.18,-0.01
"27","A","WHU",1,-0.01,-0.02
"28","H","Eve",1,-0.35,-0.37
"29","H","WBA",1,-0.97,-1.34
"30","A","Ars",1,0.52,-0.82
"31","A","Liv",1,0.78,-0.04
"32","H","Bou",1,-0.52,-0.56
"33","H","Bur",1,-0.02,-0.59
"34","A","Hud",1,-0.03,-0.61
"35","H","Pal",0,-0.59,-1.2
"36","A","Tot",0,0.78,-0.42
"37","H","New",0,-0.4,-0.82
"38","A","MnU",0,0.82,0
