"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.09,0.09
"2","A","Bou",1,-0.13,-0.04
"3","H","BHA",1,-0.38,-0.42
"4","A","Sot",1,-0.27,-0.69
"5","H","MnC",1,1.45,0.76
"6","A","Swa",1,-0.37,0.39
"7","A","WBA",1,0.1,0.49
"8","H","Ars",1,-0.1,0.39
"9","A","Che",1,0.86,1.26
"10","H","Sto",0,-0.63,0.63
"11","A","Eve",0,0.16,0.8
"12","H","WHU",0,-0.68,0.12
"13","A","New",0,0.21,0.33
"14","H","MnU",0,0.23,0.56
"15","H","Tot",0,0.25,0.81
"16","A","Bur",0,0.56,1.37
"17","A","Pal",0,-0.78,0.59
"18","H","Hud",0,-0.54,0.05
"19","A","BHA",0,0.26,0.31
"20","H","Lei",0,-0.56,-0.25
"21","H","Swa",0,-0.76,-1.01
"22","A","MnC",0,1.67,0.66
"23","H","Sot",0,-0.7,-0.05
"24","A","Lei",0,-0.02,-0.07
"25","A","Sto",0,-0.13,-0.2
"26","H","Che",0,0.14,-0.06
"27","A","WHU",0,-0.22,-0.28
"28","H","Eve",0,-0.44,-0.72
"29","H","WBA",0,-0.48,-1.21
"30","A","Ars",0,0.62,-0.59
"31","A","Liv",0,0.82,0.23
"32","H","Bou",0,-0.62,-0.39
"33","H","Bur",0,-0.15,-0.54
"34","A","Hud",0,0.01,-0.53
"35","H","Pal",0,-0.97,-1.5
"36","A","Tot",0,0.97,-0.54
"37","H","New",0,-0.41,-0.95
"38","A","MnU",0,0.95,0
