"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.33,0.33
"2","A","Bou",1,-0.05,0.28
"3","H","BHA",1,-0.61,-0.32
"4","A","Sot",1,-0.1,-0.42
"5","H","MnC",1,1.02,0.6
"6","A","Swa",1,-0.34,0.26
"7","A","WBA",1,-0.32,-0.06
"8","H","Ars",1,0.2,0.14
"9","A","Che",1,0.85,0.99
"10","H","Sto",1,-0.68,0.32
"11","A","Eve",1,0.28,0.6
"12","H","WHU",1,-0.73,-0.13
"13","A","New",1,-0.19,-0.32
"14","H","MnU",1,0.46,0.14
"15","H","Tot",1,0.26,0.4
"16","A","Bur",1,0.57,0.97
"17","A","Pal",1,-0.15,0.82
"18","H","Hud",1,-0.49,0.33
"19","A","BHA",1,0.01,0.34
"20","H","Lei",1,-0.25,0.09
"21","H","Swa",1,-0.9,-0.81
"22","A","MnC",0,1.1,0.29
"23","H","Sot",0,-0.7,-0.42
"24","A","Lei",0,0.35,-0.06
"25","A","Sto",0,-0.07,-0.13
"26","H","Che",0,0.49,0.36
"27","A","WHU",0,-0.13,0.23
"28","H","Eve",0,-0.33,-0.1
"29","H","WBA",0,-0.88,-0.98
"30","A","Ars",0,0.68,-0.3
"31","A","Liv",0,0.76,0.46
"32","H","Bou",0,-0.66,-0.2
"33","H","Bur",0,0.03,-0.16
"34","A","Hud",0,0.13,-0.03
"35","H","Pal",0,-0.75,-0.78
"36","A","Tot",0,0.72,-0.06
"37","H","New",0,-0.78,-0.83
"38","A","MnU",0,0.83,0
