"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.28,0.28
"2","A","Bou",1,-0.12,0.16
"3","H","BHA",1,-0.61,-0.45
"4","A","Sot",1,-0.13,-0.58
"5","H","MnC",1,1.11,0.53
"6","A","Swa",1,-0.51,0.02
"7","A","WBA",1,-0.37,-0.35
"8","H","Ars",1,0.21,-0.14
"9","A","Che",1,0.86,0.72
"10","H","Sto",1,-0.7,0.01
"11","A","Eve",1,0.39,0.4
"12","H","WHU",1,-0.76,-0.36
"13","A","New",1,-0.17,-0.53
"14","H","MnU",1,0.62,0.09
"15","H","Tot",1,0.23,0.32
"16","A","Bur",1,0.59,0.91
"17","A","Pal",1,-0.19,0.72
"18","H","Hud",1,-0.46,0.25
"19","A","BHA",1,0.03,0.28
"20","H","Lei",0,-0.17,0.11
"21","H","Swa",0,-1.03,-0.92
"22","A","MnC",0,1.14,0.22
"23","H","Sot",0,-0.74,-0.52
"24","A","Lei",0,0.44,-0.08
"25","A","Sto",0,-0.08,-0.16
"26","H","Che",0,0.47,0.32
"27","A","WHU",0,-0.14,0.17
"28","H","Eve",0,-0.24,-0.06
"29","H","WBA",0,-0.93,-1
"30","A","Ars",0,0.71,-0.29
"31","A","Liv",0,0.75,0.46
"32","H","Bou",0,-0.74,-0.28
"33","H","Bur",0,0.02,-0.26
"34","A","Hud",0,0.18,-0.08
"35","H","Pal",0,-0.8,-0.87
"36","A","Tot",0,0.72,-0.15
"37","H","New",0,-0.78,-0.93
"38","A","MnU",0,0.93,0
