"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.09,0.09
"2","A","Bou",1,-0.16,-0.07
"3","H","BHA",1,-0.4,-0.47
"4","A","Sot",1,-0.09,-0.56
"5","H","MnC",1,1.44,0.88
"6","A","Swa",1,-0.35,0.54
"7","A","WBA",1,-0.05,0.48
"8","H","Ars",1,-0.13,0.36
"9","A","Che",1,0.86,1.21
"10","H","Sto",0,-0.63,0.58
"11","A","Eve",0,0.15,0.74
"12","H","WHU",0,-0.67,0.06
"13","A","New",0,0.24,0.31
"14","H","MnU",0,0.27,0.57
"15","H","Tot",0,0.25,0.83
"16","A","Bur",0,0.54,1.37
"17","A","Pal",0,-0.76,0.61
"18","H","Hud",0,-0.52,0.09
"19","A","BHA",0,0.23,0.32
"20","H","Lei",0,-0.58,-0.26
"21","H","Swa",0,-0.75,-1.01
"22","A","MnC",0,1.66,0.66
"23","H","Sot",0,-0.6,0.05
"24","A","Lei",0,-0.04,0.01
"25","A","Sto",0,-0.13,-0.12
"26","H","Che",0,0.13,0.01
"27","A","WHU",0,-0.21,-0.2
"28","H","Eve",0,-0.45,-0.65
"29","H","WBA",0,-0.58,-1.24
"30","A","Ars",0,0.59,-0.64
"31","A","Liv",0,0.82,0.18
"32","H","Bou",0,-0.65,-0.47
"33","H","Bur",0,-0.17,-0.63
"34","A","Hud",0,0.05,-0.59
"35","H","Pal",0,-0.96,-1.55
"36","A","Tot",0,0.97,-0.58
"37","H","New",0,-0.39,-0.98
"38","A","MnU",0,0.98,0
