"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.39,0.39
"2","A","Bou",1,-0.05,0.34
"3","H","BHA",1,-0.68,-0.34
"4","A","Sot",1,-0.16,-0.5
"5","H","MnC",1,0.99,0.49
"6","A","Swa",1,-0.35,0.14
"7","A","WBA",1,-0.26,-0.12
"8","H","Ars",1,0.19,0.08
"9","A","Che",1,0.79,0.86
"10","H","Sto",1,-0.74,0.12
"11","A","Eve",1,0.22,0.35
"12","H","WHU",1,-0.54,-0.19
"13","A","New",1,-0.11,-0.3
"14","H","MnU",1,0.49,0.2
"15","H","Tot",1,0.26,0.45
"16","A","Bur",1,0.45,0.91
"17","A","Pal",1,0.05,0.96
"18","H","Hud",1,-0.59,0.37
"19","A","BHA",1,-0.08,0.28
"20","H","Lei",1,-0.17,0.11
"21","H","Swa",1,-0.9,-0.79
"22","A","MnC",1,1.06,0.27
"23","H","Sot",1,-0.75,-0.48
"24","A","Lei",0,0.4,-0.08
"25","A","Sto",0,-0.15,-0.23
"26","H","Che",0,0.42,0.19
"27","A","WHU",0,0.07,0.26
"28","H","Eve",0,-0.38,-0.12
"29","H","WBA",0,-0.83,-0.95
"30","A","Ars",0,0.66,-0.3
"31","A","Liv",0,0.78,0.48
"32","H","Bou",0,-0.65,-0.17
"33","H","Bur",0,-0.1,-0.28
"34","A","Hud",0,0.01,-0.26
"35","H","Pal",0,-0.56,-0.82
"36","A","Tot",0,0.7,-0.12
"37","H","New",0,-0.71,-0.83
"38","A","MnU",0,0.83,0
