"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.14,0.14
"2","A","Bou",1,-0.48,-0.35
"3","H","BHA",1,-0.42,-0.77
"4","A","Sot",1,-0.18,-0.95
"5","H","MnC",1,1.44,0.49
"6","A","Swa",1,-0.18,0.3
"7","A","WBA",1,0.03,0.34
"8","H","Ars",1,-0.12,0.21
"9","A","Che",0,0.66,0.87
"10","H","Sto",0,-0.43,0.45
"11","A","Eve",0,0.13,0.57
"12","H","WHU",0,-0.62,-0.05
"13","A","New",0,0.17,0.12
"14","H","MnU",0,0.74,0.86
"15","H","Tot",0,0.17,1.04
"16","A","Bur",0,0.5,1.54
"17","A","Pal",0,-0.69,0.85
"18","H","Hud",0,-0.64,0.21
"19","A","BHA",0,0.13,0.35
"20","H","Lei",0,-0.69,-0.34
"21","H","Swa",0,-0.61,-0.95
"22","A","MnC",0,1.72,0.77
"23","H","Sot",0,-0.61,0.16
"24","A","Lei",0,-0.33,-0.17
"25","A","Sto",0,0.13,-0.04
"26","H","Che",0,-0.04,-0.08
"27","A","WHU",0,-0.21,-0.29
"28","H","Eve",0,-0.43,-0.72
"29","H","WBA",0,-0.48,-1.21
"30","A","Ars",0,0.56,-0.65
"31","A","Liv",0,0.85,0.21
"32","H","Bou",0,-0.77,-0.56
"33","H","Bur",0,-0.17,-0.73
"34","A","Hud",0,-0.24,-0.97
"35","H","Pal",0,-0.88,-1.85
"36","A","Tot",0,0.89,-0.96
"37","H","New",0,-0.4,-1.35
"38","A","MnU",0,1.35,0
