"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.22,0.22
"2","A","Bou",1,-0.09,0.13
"3","H","BHA",1,-0.72,-0.59
"4","A","Sot",1,-0.11,-0.7
"5","H","MnC",1,1.16,0.46
"6","A","Swa",1,-0.47,0
"7","A","WBA",1,-0.29,-0.3
"8","H","Ars",1,0.24,-0.05
"9","A","Che",1,0.92,0.87
"10","H","Sto",1,-0.78,0.08
"11","A","Eve",1,0.34,0.43
"12","H","WHU",1,-0.69,-0.26
"13","A","New",1,-0.32,-0.58
"14","H","MnU",1,0.66,0.08
"15","H","Tot",1,0.11,0.19
"16","A","Bur",1,0.67,0.86
"17","A","Pal",1,-0.18,0.68
"18","H","Hud",1,-0.46,0.21
"19","A","BHA",0,-0.08,0.13
"20","H","Lei",0,-0.21,-0.07
"21","H","Swa",0,-1,-1.07
"22","A","MnC",0,1.2,0.13
"23","H","Sot",0,-0.74,-0.61
"24","A","Lei",0,0.44,-0.17
"25","A","Sto",0,-0.16,-0.33
"26","H","Che",0,0.52,0.19
"27","A","WHU",0,-0.05,0.14
"28","H","Eve",0,-0.31,-0.18
"29","H","WBA",0,-0.88,-1.06
"30","A","Ars",0,0.76,-0.3
"31","A","Liv",0,0.75,0.45
"32","H","Bou",0,-0.72,-0.27
"33","H","Bur",0,0.1,-0.17
"34","A","Hud",0,0.2,0.03
"35","H","Pal",0,-0.8,-0.77
"36","A","Tot",0,0.68,-0.09
"37","H","New",0,-0.9,-0.99
"38","A","MnU",0,0.99,0
