"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.42,0.42
"2","A","Bou",1,0.13,0.55
"3","H","BHA",1,-0.61,-0.06
"4","A","Sot",1,-0.1,-0.16
"5","H","MnC",1,0.93,0.76
"6","A","Swa",1,-0.04,0.73
"7","A","WBA",1,-0.39,0.33
"8","H","Ars",1,0.04,0.37
"9","A","Che",1,0.72,1.09
"10","H","Sto",1,-0.74,0.35
"11","A","Eve",1,0.21,0.56
"12","H","WHU",1,-0.6,-0.04
"13","A","New",1,0.01,-0.03
"14","H","MnU",1,0.46,0.42
"15","H","Tot",1,0.34,0.76
"16","A","Bur",1,0.35,1.11
"17","A","Pal",1,-0.06,1.05
"18","H","Hud",1,-0.58,0.46
"19","A","BHA",1,0.01,0.47
"20","H","Lei",1,-0.29,0.18
"21","H","Swa",1,-0.65,-0.48
"22","A","MnC",1,1.07,0.6
"23","H","Sot",1,-0.71,-0.11
"24","A","Lei",1,0.32,0.21
"25","A","Sto",1,-0.14,0.07
"26","H","Che",1,0.24,0.3
"27","A","WHU",1,0.03,0.33
"28","H","Eve",1,-0.42,-0.09
"29","H","WBA",0,-0.94,-1.02
"30","A","Ars",0,0.59,-0.44
"31","A","Liv",0,0.83,0.39
"32","H","Bou",0,-0.5,-0.11
"33","H","Bur",0,-0.27,-0.38
"34","A","Hud",0,0.04,-0.34
"35","H","Pal",0,-0.67,-1.01
"36","A","Tot",0,0.78,-0.23
"37","H","New",0,-0.61,-0.85
"38","A","MnU",0,0.85,0
