"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.14,0.14
"2","A","Bou",1,-0.53,-0.39
"3","H","BHA",1,-0.57,-0.96
"4","A","Sot",1,-0.13,-1.1
"5","H","MnC",1,1.41,0.31
"6","A","Swa",1,-0.13,0.18
"7","A","WBA",1,0.02,0.2
"8","H","Ars",1,-0.15,0.04
"9","A","Che",0,0.66,0.7
"10","H","Sto",0,-0.43,0.27
"11","A","Eve",0,0.09,0.37
"12","H","WHU",0,-0.51,-0.15
"13","A","New",0,0.2,0.05
"14","H","MnU",0,0.78,0.82
"15","H","Tot",0,0.22,1.04
"16","A","Bur",0,0.54,1.58
"17","A","Pal",0,-0.68,0.9
"18","H","Hud",0,-0.62,0.28
"19","A","BHA",0,-0.11,0.17
"20","H","Lei",0,-0.71,-0.55
"21","H","Swa",0,-0.58,-1.13
"22","A","MnC",0,1.69,0.56
"23","H","Sot",0,-0.59,-0.02
"24","A","Lei",0,-0.37,-0.39
"25","A","Sto",0,0.13,-0.26
"26","H","Che",0,-0.04,-0.3
"27","A","WHU",0,-0.01,-0.31
"28","H","Eve",0,-0.45,-0.76
"29","H","WBA",0,-0.5,-1.26
"30","A","Ars",0,0.52,-0.74
"31","A","Liv",0,0.86,0.11
"32","H","Bou",0,-0.8,-0.69
"33","H","Bur",0,-0.14,-0.83
"34","A","Hud",0,-0.2,-1.03
"35","H","Pal",0,-0.88,-1.91
"36","A","Tot",0,0.93,-0.98
"37","H","New",0,-0.38,-1.36
"38","A","MnU",0,1.36,0
