"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.39,0.39
"2","A","Bou",1,0.08,0.48
"3","H","BHA",1,-0.64,-0.17
"4","A","Sot",1,-0.2,-0.37
"5","H","MnC",1,0.85,0.49
"6","A","Swa",1,-0.01,0.48
"7","A","WBA",1,-0.38,0.1
"8","H","Ars",1,0.03,0.13
"9","A","Che",1,0.66,0.78
"10","H","Sto",1,-0.81,-0.02
"11","A","Eve",1,0.25,0.23
"12","H","WHU",1,-0.63,-0.4
"13","A","New",1,0.21,-0.19
"14","H","MnU",1,0.53,0.33
"15","H","Tot",1,0.4,0.73
"16","A","Bur",1,0.45,1.19
"17","A","Pal",1,0.03,1.21
"18","H","Hud",1,-0.63,0.58
"19","A","BHA",1,-0.03,0.55
"20","H","Lei",1,-0.33,0.22
"21","H","Swa",1,-0.62,-0.39
"22","A","MnC",1,0.97,0.57
"23","H","Sot",1,-0.79,-0.22
"24","A","Lei",1,0.26,0.04
"25","A","Sto",1,-0.22,-0.18
"26","H","Che",1,0.23,0.06
"27","A","WHU",1,-0.02,0.03
"28","H","Eve",1,-0.34,-0.31
"29","H","WBA",1,-0.94,-1.25
"30","A","Ars",1,0.53,-0.72
"31","A","Liv",1,0.75,0.03
"32","H","Bou",1,-0.52,-0.5
"33","H","Bur",1,-0.08,-0.58
"34","A","Hud",1,-0.03,-0.6
"35","H","Pal",1,-0.58,-1.18
"36","A","Tot",0,0.75,-0.43
"37","H","New",0,-0.39,-0.82
"38","A","MnU",0,0.82,0
