"","HA","vs","played","sched","cumulative"
"1","H","Liv",1,0.43,0.43
"2","A","Bou",1,0.13,0.56
"3","H","BHA",1,-0.59,-0.03
"4","A","Sot",1,-0.17,-0.2
"5","H","MnC",1,0.96,0.76
"6","A","Swa",1,0.02,0.78
"7","A","WBA",1,-0.5,0.28
"8","H","Ars",1,0,0.28
"9","A","Che",1,0.73,1.01
"10","H","Sto",1,-0.8,0.2
"11","A","Eve",1,0.27,0.47
"12","H","WHU",1,-0.68,-0.21
"13","A","New",1,0.04,-0.16
"14","H","MnU",1,0.52,0.36
"15","H","Tot",1,0.39,0.75
"16","A","Bur",1,0.44,1.19
"17","A","Pal",1,-0.01,1.17
"18","H","Hud",1,-0.68,0.49
"19","A","BHA",1,0.04,0.53
"20","H","Lei",1,-0.29,0.25
"21","H","Swa",1,-0.61,-0.37
"22","A","MnC",1,1.08,0.72
"23","H","Sot",1,-0.77,-0.05
"24","A","Lei",1,0.34,0.28
"25","A","Sto",1,-0.21,0.07
"26","H","Che",1,0.25,0.32
"27","A","WHU",1,-0.06,0.26
"28","H","Eve",1,-0.36,-0.1
"29","H","WBA",1,-1.02,-1.12
"30","A","Ars",1,0.56,-0.56
"31","A","Liv",1,0.83,0.27
"32","H","Bou",0,-0.51,-0.23
"33","H","Bur",0,-0.17,-0.4
"34","A","Hud",0,-0.06,-0.46
"35","H","Pal",0,-0.64,-1.1
"36","A","Tot",0,0.81,-0.29
"37","H","New",0,-0.59,-0.88
"38","A","MnU",0,0.88,0
